Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment,,
AB2,8/17/2024,8/17/2024 15:30,,,15:30:00,,24.32,,25.1,,10.42,,9.27,,,131.9,,30.6551,,,25999.6,,47150.2,,,,,,
AB2,8/17/2024,8/17/2024 15:40,,,15:40:00,,24.36,,25.12,,10.58,,9.41,,,134.1,,30.63,,,25990.9,,47115.6,,,,,,
AB2,8/17/2024,8/17/2024 15:50,,,15:50:00,,24.36,,25.1,,10.43,,9.28,,,132.2,,30.6345,,,25984,,47121.9,,,,,,
AB2,8/17/2024,8/17/2024 16:00,,,16:00:00,,24.32,,25.03,,10.24,,9.11,,,129.7,,30.6686,,,25973.6,,47168.8,,,,,,
AB2,8/17/2024,8/17/2024 16:10,,,16:10:00,,24.26,,24.99,,10.11,,8.99,,,127.9,,30.6938,,,25971.9,,47203.4,,,,,,
AB2,8/17/2024,8/17/2024 16:20,,,16:20:00,,24.24,,24.99,,10.09,,8.97,,,127.6,,30.6755,,,25958.1,,47178.2,,,,,,
AB2,8/17/2024,8/17/2024 16:30,,,16:30:00,,24.3,,25.07,,10.54,,9.37,,,133.4,,30.6183,,,25956.3,,47099.6,,,,,,
AB2,8/17/2024,8/17/2024 16:40,,,16:40:00,,24.3,,25.03,,10.09,,8.97,,,127.7,,30.648,,,25958.1,,47140.5,,,,,,
AB2,8/17/2024,8/17/2024 16:50,,,16:50:00,,24.28,,25.01,,9.91,,8.81,,,125.4,,30.6366,,,25939.1,,47124.7,,,,,,
AB2,8/17/2024,8/17/2024 17:00,,,17:00:00,,24.24,,24.97,,9.9,,8.8,,,125.1,,30.6526,,,25930.5,,47146.7,,,,,,
AB2,8/17/2024,8/17/2024 17:10,,,17:10:00,,24.2,,24.94,,9.98,,8.87,,,126.1,,30.6731,,,25930.5,,47174.9,,,,,,
AB2,8/17/2024,8/17/2024 17:20,,,17:20:00,,24.22,,24.97,,10.08,,8.96,,,127.4,,30.6501,,,25928.7,,47143.3,,,,,,
AB2,8/17/2024,8/17/2024 17:30,,,17:30:00,,24.22,,24.98,,10.21,,9.08,,,129,,30.6456,,,25930.5,,47137.2,,,,,,
AB2,8/17/2024,8/17/2024 17:40,,,17:40:00,,24.24,,24.98,,10.21,,9.08,,,129.1,,30.6227,,,25913.2,,47105.7,,,,,,
AB2,8/17/2024,8/17/2024 17:50,,,17:50:00,,24.22,,24.94,,10.17,,9.04,,,128.5,,30.641,,,25906.3,,47130.7,,,,,,
AB2,8/17/2024,8/17/2024 18:00,,,18:00:00,,24.14,,24.84,,9.62,,8.55,,,121.4,,30.6959,,,25896,,47206.3,,,,,,
AB2,8/17/2024,8/17/2024 18:10,,,18:10:00,,24.08,,24.8,,9.59,,8.52,,,120.8,,30.7051,,,25882.2,,47218.9,,,,,,
AB2,8/17/2024,8/17/2024 18:20,,,18:20:00,,24.04,,24.79,,9.68,,8.6,,,121.9,,30.7142,,,25883.9,,47231.4,,,,,,
AB2,8/17/2024,8/17/2024 18:30,,,18:30:00,,24.04,,24.79,,9.77,,8.68,,,123,,30.7439,,,25906.3,,47272.3,,,,,,
AB2,8/17/2024,8/17/2024 18:40,,,18:40:00,,24.04,,24.8,,9.9,,8.79,,,124.7,,30.7392,,,25908,,47265.8,,,,,,
AB2,8/17/2024,8/17/2024 18:50,,,18:50:00,,24.06,,24.8,,9.97,,8.86,,,125.6,,30.7324,,,25902.9,,47256.5,,,,,,
AB2,8/17/2024,8/17/2024 19:00,,,19:00:00,,24.06,,24.8,,10.07,,8.94,,,126.8,,30.7507,,,25916.7,,47281.6,,,,,,
AB2,8/17/2024,8/17/2024 19:10,,,19:10:00,,24.04,,24.79,,10.15,,9.01,,,127.8,,30.7301,,,25896,,47253.3,,,,,,
AB2,8/17/2024,8/17/2024 19:20,,,19:20:00,,24.04,,24.79,,10.02,,8.9,,,126.2,,30.7369,,,25901.2,,47262.7,,,,,,
AB2,8/17/2024,8/17/2024 19:30,,,19:30:00,,24.04,,24.79,,10.02,,8.9,,,126.1,,30.7208,,,25889.1,,47240.6,,,,,,
AB2,8/17/2024,8/17/2024 19:40,,,19:40:00,,24.06,,24.8,,9.83,,8.73,,,123.8,,30.707,,,25883.9,,47221.6,,,,,,
AB2,8/17/2024,8/17/2024 19:50,,,19:50:00,,24,,24.73,,9.58,,8.51,,,120.5,,30.7438,,,25875.3,,47272.1,,,,,,
AB2,8/17/2024,8/17/2024 20:00,,,20:00:00,,24,,24.76,,9.61,,8.53,,,120.9,,30.7231,,,25875.3,,47243.7,,,,,,
AB2,8/17/2024,8/17/2024 20:10,,,20:10:00,,24.02,,24.79,,9.44,,8.38,,,118.8,,30.739,,,25902.9,,47265.6,,,,,,
AB2,8/17/2024,8/17/2024 20:20,,,20:20:00,,24.04,,24.8,,9.38,,8.33,,,118.1,,30.7366,,,25906.3,,47262.3,,,,,,
AB2,8/17/2024,8/17/2024 20:30,,,20:30:00,,24.08,,24.85,,9.39,,8.34,,,118.3,,30.6839,,,25892.5,,47189.8,,,,,,
AB2,8/17/2024,8/17/2024 20:40,,,20:40:00,,24.1,,24.85,,9.31,,8.27,,,117.3,,30.7204,,,25920.1,,47240,,,,,,
AB2,8/17/2024,8/17/2024 20:50,,,20:50:00,,24.1,,24.85,,9.35,,8.3,,,117.8,,30.7135,,,25914.9,,47230.5,,,,,,
AB2,8/17/2024,8/17/2024 21:00,,,21:00:00,,24.1,,24.85,,9.27,,8.22,,,116.8,,30.9938,,,26126.3,,47615.7,,,,,,
AB2,8/17/2024,8/17/2024 21:10,,,21:10:00,,24.08,,24.84,,9.01,,7.99,,,113.5,,31.01,,,26133.3,,47637.9,,,,,,
AB2,8/17/2024,8/17/2024 21:20,,,21:20:00,,24.08,,24.84,,9.01,,7.99,,,113.5,,31.0147,,,26136.8,,47644.3,,,,,,
AB2,8/17/2024,8/17/2024 21:30,,,21:30:00,,24.14,,24.9,,9.21,,8.17,,,116.1,,30.9498,,,26119.3,,47555.2,,,,,,
AB2,8/17/2024,8/17/2024 21:40,,,21:40:00,,24.12,,24.85,,9.01,,7.99,,,113.6,,30.9498,,,26093.2,,47555.2,,,,,,
AB2,8/17/2024,8/17/2024 21:50,,,21:50:00,,24.1,,24.84,,9.05,,8.03,,,114,,30.9153,,,26062,,47507.8,,,,,,
AB2,8/17/2024,8/17/2024 22:00,,,22:00:00,,24.12,,24.9,,9.14,,8.11,,,115.2,,30.8622,,,26053.3,,47434.9,,,,,,
AB2,8/17/2024,8/17/2024 22:10,,,22:10:00,,24.16,,24.9,,9.01,,7.99,,,113.6,,30.8484,,,26042.9,,47415.9,,,,,,
AB2,8/17/2024,8/17/2024 22:20,,,22:20:00,,24.16,,24.92,,9.03,,8.01,,,113.9,,30.8299,,,26039.4,,47390.5,,,,,,
AB2,8/17/2024,8/17/2024 22:30,,,22:30:00,,24.16,,24.89,,8.85,,7.85,,,111.6,,30.8322,,,26025.5,,47393.6,,,,,,
AB2,8/17/2024,8/17/2024 22:40,,,22:40:00,,24.12,,24.85,,8.49,,7.53,,,107,,30.807,,,25985.7,,47359,,,,,,
AB2,8/17/2024,8/17/2024 22:50,,,22:50:00,,24.1,,24.85,,8.48,,7.52,,,106.8,,30.8185,,,25994.4,,47374.8,,,,,,
AB2,8/17/2024,8/17/2024 23:00,,,23:00:00,,24.12,,24.86,,8.8,,7.81,,,110.9,,30.7931,,,25980.5,,47339.9,,,,,,
AB2,8/17/2024,8/17/2024 23:10,,,23:10:00,,24.08,,24.81,,8.39,,7.45,,,105.6,,30.7818,,,25946,,47324.4,,,,,,
AB2,8/17/2024,8/17/2024 23:20,,,23:20:00,,24.06,,24.83,,8.21,,7.28,,,103.3,,30.7954,,,25966.7,,47343.1,,,,,,
AB2,8/17/2024,8/17/2024 23:30,,,23:30:00,,24.1,,24.92,,8.49,,7.54,,,106.9,,30.6307,,,25889.1,,47116.7,,,,,,
AB2,8/17/2024,8/17/2024 23:40,,,23:40:00,,24.2,,24.99,,8.7,,7.72,,,109.8,,30.8136,,,26063.7,,47368.1,,,,,,
AB2,8/17/2024,8/17/2024 23:50,,,23:50:00,,24.2,,24.92,,8.39,,7.44,,,105.9,,30.8456,,,26051.5,,47412.1,,,,,,
AB2,8/18/2024,8/18/2024 0:00,,,0:00:00,,24.16,,24.89,,8.22,,7.29,,,103.7,,30.8044,,,26004.8,,47355.5,,,,,,
AB2,8/18/2024,8/18/2024 0:10,,,0:10:00,,24.1,,24.84,,8.27,,7.33,,,104.2,,30.8802,,,26035.9,,47459.5,,,,,,
AB2,8/18/2024,8/18/2024 0:20,,,0:20:00,,24.08,,24.85,,8.09,,7.17,,,101.9,,30.8663,,,26030.7,,47440.5,,,,,,
AB2,8/18/2024,8/18/2024 0:30,,,0:30:00,,24.14,,24.92,,8.28,,7.35,,,104.4,,30.8019,,,26018.6,,47352.1,,,,,,
AB2,8/18/2024,8/18/2024 0:40,,,0:40:00,,24.08,,24.8,,7.75,,6.87,,,97.6,,30.8756,,,26011.7,,47453.3,,,,,,
AB2,8/18/2024,8/18/2024 0:50,,,0:50:00,,24.06,,24.81,,7.74,,6.86,,,97.4,,30.8709,,,26013.4,,47446.8,,,,,,
AB2,8/18/2024,8/18/2024 1:00,,,1:00:00,,24.06,,24.8,,7.72,,6.85,,,97.1,,30.8319,,,25978.8,,47393.2,,,,,,
AB2,8/18/2024,8/18/2024 1:10,,,1:10:00,,24.06,,24.81,,7.68,,6.81,,,96.6,,30.8755,,,26016.9,,47453.1,,,,,,
AB2,8/18/2024,8/18/2024 1:20,,,1:20:00,,24.04,,24.77,,7.41,,6.57,,,93.2,,30.8824,,,26001.3,,47462.6,,,,,,
AB2,8/18/2024,8/18/2024 1:30,,,1:30:00,,23.98,,24.75,,7.39,,6.55,,,92.9,,30.8663,,,25978.8,,47440.5,,,,,,
AB2,8/18/2024,8/18/2024 1:40,,,1:40:00,,23.94,,24.64,,7.14,,6.33,,,89.6,,30.9311,,,25970.2,,47529.6,,,,,,
AB2,8/18/2024,8/18/2024 1:50,,,1:50:00,,23.88,,24.63,,7.39,,6.55,,,92.7,,30.9287,,,25963.2,,47526.3,,,,,,
AB2,8/18/2024,8/18/2024 2:00,,,2:00:00,,23.86,,24.59,,7.47,,6.62,,,93.6,,30.9681,,,25971.9,,47580.3,,,,,,
AB2,8/18/2024,8/18/2024 2:10,,,2:10:00,,23.82,,24.58,,7.61,,6.74,,,95.3,,30.9474,,,25951.2,,47551.9,,,,,,
AB2,8/18/2024,8/18/2024 2:20,,,2:20:00,,23.82,,24.57,,7.43,,6.58,,,93.1,,30.9635,,,25958.1,,47574.1,,,,,,
AB2,8/18/2024,8/18/2024 2:30,,,2:30:00,,23.78,,24.53,,7.24,,6.41,,,90.6,,30.9822,,,25951.2,,47599.6,,,,,,
AB2,8/18/2024,8/18/2024 2:40,,,2:40:00,,23.8,,24.57,,6.91,,6.12,,,86.5,,30.9772,,,25968.4,,47592.9,,,,,,
AB2,8/18/2024,8/18/2024 2:50,,,2:50:00,,23.82,,24.62,,7.18,,6.36,,,89.9,,30.924,,,25954.6,,47519.8,,,,,,
AB2,8/18/2024,8/18/2024 3:00,,,3:00:00,,23.86,,24.62,,7.05,,6.25,,,88.4,,30.9423,,,25968.4,,47545,,,,,,
AB2,8/18/2024,8/18/2024 3:10,,,3:10:00,,23.88,,24.66,,7.2,,6.38,,,90.3,,30.9237,,,25975.3,,47519.4,,,,,,
AB2,8/18/2024,8/18/2024 3:20,,,3:20:00,,23.92,,24.7,,7.33,,6.5,,,92,,30.8937,,,25973.6,,47478.1,,,,,,
AB2,8/18/2024,8/18/2024 3:30,,,3:30:00,,23.92,,24.68,,7.32,,6.49,,,91.8,,30.9006,,,25968.4,,47487.6,,,,,,
AB2,8/18/2024,8/18/2024 3:40,,,3:40:00,,23.94,,24.68,,7.25,,6.42,,,91,,30.9075,,,25973.6,,47497.1,,,,,,
AB2,8/18/2024,8/18/2024 3:50,,,3:50:00,,23.92,,24.68,,7.25,,6.42,,,91,,30.9121,,,25977.1,,47503.4,,,,,,
AB2,8/18/2024,8/18/2024 4:00,,,4:00:00,,23.9,,24.62,,8.21,,7.27,,,103,,30.9768,,,25994.4,,47592.3,,,,,,
AB2,8/18/2024,8/18/2024 4:10,,,4:10:00,,23.8,,24.5,,8.42,,7.45,,,105.4,,31.0535,,,25989.2,,47697.6,,,,,,
AB2,8/18/2024,8/18/2024 4:20,,,4:20:00,,23.74,,24.48,,8.35,,7.39,,,104.4,,31.0744,,,25994.4,,47726.3,,,,,,
AB2,8/18/2024,8/18/2024 4:30,,,4:30:00,,23.7,,24.46,,8.53,,7.55,,,106.6,,31.079,,,25987.4,,47732.6,,,,,,
AB2,8/18/2024,8/18/2024 4:40,,,4:40:00,,23.72,,24.49,,8.78,,7.77,,,109.7,,31.0557,,,25985.7,,47700.7,,,,,,
AB2,8/18/2024,8/18/2024 4:50,,,4:50:00,,23.76,,24.51,,8.79,,7.78,,,109.9,,31.044,,,25987.4,,47684.5,,,,,,
AB2,8/18/2024,8/18/2024 5:00,,,5:00:00,,23.7,,24.42,,7.99,,7.07,,,99.8,,31.0815,,,25968.4,,47736,,,,,,
AB2,8/18/2024,8/18/2024 5:10,,,5:10:00,,23.66,,24.42,,8.19,,7.25,,,102.2,,31.0699,,,25959.8,,47720.2,,,,,,
AB2,8/18/2024,8/18/2024 5:20,,,5:20:00,,23.68,,24.44,,8.23,,7.28,,,102.8,,31.0744,,,25973.6,,47726.3,,,,,,
AB2,8/18/2024,8/18/2024 5:30,,,5:30:00,,23.72,,24.49,,8.53,,7.55,,,106.6,,31.0533,,,25984,,47697.3,,,,,,
AB2,8/18/2024,8/18/2024 5:40,,,5:40:00,,23.74,,24.5,,8.57,,7.59,,,107.1,,30.984,,,25937.4,,47602.1,,,,,,
AB2,8/18/2024,8/18/2024 5:50,,,5:50:00,,23.76,,24.51,,8.67,,7.67,,,108.4,,31.0161,,,25966.7,,47646.3,,,,,,
AB2,8/18/2024,8/18/2024 6:00,,,6:00:00,,23.76,,24.51,,8.59,,7.6,,,107.4,,30.9907,,,25947.7,,47611.4,,,,,,
AB2,8/18/2024,8/18/2024 6:10,,,6:10:00,,23.76,,24.51,,8.57,,7.58,,,107.2,,31.0414,,,25985.7,,47681,,,,,,
AB2,8/18/2024,8/18/2024 6:20,,,6:20:00,,23.78,,24.53,,8.5,,7.52,,,106.3,,31.0229,,,25982.3,,47655.6,,,,,,
AB2,8/18/2024,8/18/2024 6:30,,,6:30:00,,23.78,,24.51,,8.43,,7.46,,,105.4,,30.9998,,,25954.6,,47623.9,,,,,,
AB2,8/18/2024,8/18/2024 6:40,,,6:40:00,,23.76,,24.5,,8.4,,7.43,,,105,,31.0182,,,25963.2,,47649.2,,,,,,
AB2,8/18/2024,8/18/2024 6:50,,,6:50:00,,23.74,,24.49,,8.35,,7.39,,,104.4,,31.0137,,,25954.6,,47643,,,,,,
AB2,8/18/2024,8/18/2024 7:00,,,7:00:00,,23.72,,24.46,,8.22,,7.27,,,102.7,,31.0369,,,25956.3,,47674.8,,,,,,
AB2,8/18/2024,8/18/2024 7:10,,,7:10:00,,23.7,,24.45,,8.19,,7.24,,,102.3,,31.1063,,,26003,,47770.1,,,,,,
AB2,8/18/2024,8/18/2024 7:20,,,7:20:00,,23.7,,24.44,,8.07,,7.14,,,100.8,,31.1018,,,25994.4,,47763.9,,,,,,
AB2,8/18/2024,8/18/2024 7:30,,,7:30:00,,23.7,,24.44,,8.1,,7.16,,,101.2,,31.104,,,25996.1,,47767,,,,,,
AB2,8/18/2024,8/18/2024 7:40,,,7:40:00,,23.72,,24.46,,8.1,,7.16,,,101.2,,31.1039,,,26006.5,,47766.8,,,,,,
AB2,8/18/2024,8/18/2024 7:50,,,7:50:00,,23.72,,24.49,,7.94,,7.02,,,99.2,,31.0829,,,26006.5,,47737.9,,,,,,
AB2,8/18/2024,8/18/2024 8:00,,,8:00:00,,23.74,,24.49,,8.01,,7.08,,,100.1,,31.0712,,,25997.8,,47721.9,,,,,,
AB2,8/18/2024,8/18/2024 8:10,,,8:10:00,,23.72,,24.44,,8.02,,7.09,,,100.2,,31.1317,,,26016.9,,47805,,,,,,
AB2,8/18/2024,8/18/2024 8:20,,,8:20:00,,23.68,,24.42,,8.3,,7.34,,,103.6,,31.1295,,,26004.8,,47802,,,,,,
AB2,8/18/2024,8/18/2024 8:30,,,8:30:00,,23.7,,24.45,,8.4,,7.43,,,104.9,,31.113,,,26008.2,,47779.3,,,,,,
AB2,8/18/2024,8/18/2024 8:40,,,8:40:00,,23.7,,24.46,,8.11,,7.17,,,101.3,,31.0644,,,25977.1,,47712.5,,,,,,
AB2,8/18/2024,8/18/2024 8:50,,,8:50:00,,23.72,,24.48,,8.02,,7.09,,,100.2,,31.0897,,,26006.5,,47747.2,,,,,,
AB2,8/18/2024,8/18/2024 9:00,,,9:00:00,,23.72,,24.46,,7.98,,7.06,,,99.7,,31.0781,,,25987.4,,47731.3,,,,,,
AB2,8/18/2024,8/18/2024 9:10,,,9:10:00,,23.72,,24.48,,7.77,,6.87,,,97,,31.0132,,,25949.4,,47642.3,,,,,,
AB2,8/18/2024,8/18/2024 9:20,,,9:20:00,,23.74,,24.48,,7.74,,6.85,,,96.7,,31.0224,,,25956.3,,47654.9,,,,,,
AB2,8/18/2024,8/18/2024 9:30,,,9:30:00,,23.74,,24.49,,7.59,,6.72,,,94.8,,30.9418,,,25901.2,,47544.2,,,,,,
AB2,8/18/2024,8/18/2024 9:40,,,9:40:00,,23.74,,24.49,,7.55,,6.68,,,94.3,,30.9739,,,25925.3,,47588.4,,,,,,
AB2,8/18/2024,8/18/2024 9:50,,,9:50:00,,23.74,,24.49,,7.62,,6.74,,,95.2,,30.9417,,,25901.2,,47544.1,,,,,,
AB2,8/18/2024,8/18/2024 10:00,,,10:00:00,,23.74,,24.51,,7.52,,6.65,,,93.9,,30.9392,,,25909.8,,47540.7,,,,,,
AB2,8/18/2024,8/18/2024 10:10,,,10:10:00,,23.76,,24.51,,7.51,,6.65,,,93.9,,30.9322,,,25904.6,,47531.1,,,,,,
AB2,8/18/2024,8/18/2024 10:20,,,10:20:00,,23.76,,24.5,,7.37,,6.52,,,92.1,,30.9115,,,25883.9,,47502.6,,,,,,
AB2,8/18/2024,8/18/2024 10:30,,,10:30:00,,23.76,,24.5,,7.37,,6.52,,,92.1,,30.9047,,,25878.8,,47493.2,,,,,,
AB2,8/18/2024,8/18/2024 10:40,,,10:40:00,,23.74,,24.51,,7.38,,6.53,,,92.2,,30.9069,,,25885.7,,47496.3,,,,,,
AB2,8/18/2024,8/18/2024 10:50,,,10:50:00,,23.78,,24.55,,7.39,,6.54,,,92.4,,30.8676,,,25877.1,,47442.3,,,,,,
AB2,8/18/2024,8/18/2024 11:00,,,11:00:00,,23.8,,24.57,,7.35,,6.51,,,91.9,,30.8285,,,25858.2,,47388.5,,,,,,
AB2,8/18/2024,8/18/2024 11:10,,,11:10:00,,23.82,,24.58,,7.37,,6.53,,,92.2,,30.8031,,,25844.4,,47353.7,,,,,,
AB2,8/18/2024,8/18/2024 11:20,,,11:20:00,,23.82,,24.58,,7.32,,6.48,,,91.6,,30.7756,,,25823.8,,47315.9,,,,,,
AB2,8/18/2024,8/18/2024 11:30,,,11:30:00,,23.82,,24.59,,7.19,,6.37,,,89.9,,30.7459,,,25806.7,,47275,,,,,,
AB2,8/18/2024,8/18/2024 11:40,,,11:40:00,,23.82,,24.58,,7.28,,6.45,,,91.1,,30.7481,,,25803.2,,47278.1,,,,,,
AB2,8/18/2024,8/18/2024 11:50,,,11:50:00,,23.82,,24.58,,7.28,,6.45,,,91.1,,30.7435,,,25799.8,,47271.8,,,,,,
AB2,8/18/2024,8/18/2024 12:00,,,12:00:00,,23.82,,24.58,,7.24,,6.41,,,90.6,,30.7275,,,25787.8,,47249.8,,,,,,
AB2,8/18/2024,8/18/2024 12:10,,,12:10:00,,23.84,,24.62,,7.21,,6.39,,,90.2,,30.7021,,,25789.5,,47214.9,,,,,,
AB2,8/18/2024,8/18/2024 12:20,,,12:20:00,,23.88,,24.66,,7.21,,6.39,,,90.3,,30.6495,,,25770.7,,47142.5,,,,,,
AB2,8/18/2024,8/18/2024 12:30,,,12:30:00,,23.9,,24.67,,7.18,,6.36,,,89.9,,30.6221,,,25755.3,,47104.9,,,,,,
AB2,8/18/2024,8/18/2024 12:40,,,12:40:00,,23.9,,24.67,,7.19,,6.38,,,90.1,,30.459,,,25632.6,,46880.4,,,,,,
AB2,8/18/2024,8/18/2024 12:50,,,12:50:00,,23.92,,24.7,,7.21,,6.39,,,90.3,,30.5902,,,25746.8,,47060.9,,,,,,
AB2,8/18/2024,8/18/2024 13:00,,,13:00:00,,23.94,,24.71,,7.4,,6.56,,,92.8,,30.581,,,25745.1,,47048.3,,,,,,
AB2,8/18/2024,8/18/2024 13:10,,,13:10:00,,23.96,,24.72,,7.42,,6.58,,,93,,30.5719,,,25743.4,,47035.7,,,,,,
AB2,8/18/2024,8/18/2024 13:20,,,13:20:00,,23.98,,24.75,,7.59,,6.73,,,95.2,,30.5376,,,25733.1,,46988.5,,,,,,
AB2,8/18/2024,8/18/2024 13:30,,,13:30:00,,24.02,,24.8,,8.13,,7.21,,,102,,30.5011,,,25731.4,,46938.3,,,,,,
AB2,8/18/2024,8/18/2024 13:40,,,13:40:00,,24.06,,24.83,,8.3,,7.36,,,104.3,,30.5078,,,25751.9,,46947.5,,,,,,
AB2,8/18/2024,8/18/2024 13:50,,,13:50:00,,24.08,,24.84,,8.44,,7.49,,,106,,30.4919,,,25745.1,,46925.6,,,,,,
AB2,8/18/2024,8/18/2024 14:00,,,14:00:00,,24.08,,24.85,,8.73,,7.74,,,109.7,,30.5008,,,25757,,46937.9,,,,,,
AB2,8/18/2024,8/18/2024 14:10,,,14:10:00,,24.1,,24.88,,9.07,,8.04,,,114,,30.4894,,,25763.9,,46922.2,,,,,,
AB2,8/18/2024,8/18/2024 14:20,,,14:20:00,,24.1,,24.86,,8.85,,7.85,,,111.2,,30.4916,,,25755.3,,46925.3,,,,,,
AB2,8/18/2024,8/18/2024 14:30,,,14:30:00,,24.1,,24.85,,8.55,,7.58,,,107.5,,30.5007,,,25757,,46937.7,,,,,,
AB2,8/18/2024,8/18/2024 14:40,,,14:40:00,,24.08,,24.85,,8.37,,7.42,,,105.2,,30.4916,,,25750.2,,46925.3,,,,,,
AB2,8/18/2024,8/18/2024 14:50,,,14:50:00,,24.08,,24.84,,8.2,,7.27,,,103,,30.4803,,,25736.5,,46909.7,,,,,,
AB2,8/18/2024,8/18/2024 15:00,,,15:00:00,,24.04,,24.76,,7.67,,6.8,,,96.3,,30.5191,,,25724.6,,46963.1,,,,,,
AB2,8/18/2024,8/18/2024 15:10,,,15:10:00,,23.96,,24.71,,7.97,,7.06,,,99.9,,30.5488,,,25721.2,,47004,,,,,,
AB2,8/18/2024,8/18/2024 15:20,,,15:20:00,,23.94,,24.68,,8.3,,7.36,,,104,,30.5671,,,25719.5,,47029.1,,,,,,
AB2,8/18/2024,8/18/2024 15:30,,,15:30:00,,23.94,,24.7,,8.63,,7.65,,,108.1,,30.5329,,,25704.1,,46982.1,,,,,,
AB2,8/18/2024,8/18/2024 15:40,,,15:40:00,,23.94,,24.68,,8.97,,7.95,,,112.4,,30.5488,,,25705.8,,47004,,,,,,
AB2,8/18/2024,8/18/2024 15:50,,,15:50:00,,23.92,,24.68,,9.14,,8.1,,,114.5,,30.5398,,,25699,,46991.5,,,,,,
AB2,8/18/2024,8/18/2024 16:00,,,16:00:00,,23.94,,24.71,,9.38,,8.31,,,117.5,,30.5237,,,25702.4,,46969.4,,,,,,
AB2,8/18/2024,8/18/2024 16:10,,,16:10:00,,23.96,,24.72,,9.38,,8.31,,,117.6,,30.5258,,,25709.2,,46972.4,,,,,,
AB2,8/18/2024,8/18/2024 16:20,,,16:20:00,,23.96,,24.72,,9.33,,8.27,,,116.9,,30.5078,,,25695.6,,46947.5,,,,,,
AB2,8/18/2024,8/18/2024 16:30,,,16:30:00,,23.96,,24.71,,9.3,,8.24,,,116.5,,30.5123,,,25693.9,,46953.7,,,,,,
AB2,8/18/2024,8/18/2024 16:40,,,16:40:00,,23.96,,24.72,,9.32,,8.26,,,116.8,,30.4669,,,25664.9,,46891.3,,,,,,
AB2,8/18/2024,8/18/2024 16:50,,,16:50:00,,23.98,,24.73,,9.5,,8.42,,,119.1,,30.4783,,,25678.6,,46906.9,,,,,,
AB2,8/18/2024,8/18/2024 17:00,,,17:00:00,,23.98,,24.72,,9.47,,8.39,,,118.7,,30.5144,,,25700.7,,46956.6,,,,,,
AB2,8/18/2024,8/18/2024 17:10,,,17:10:00,,23.96,,24.71,,9.35,,8.29,,,117.2,,30.485,,,25673.4,,46916.1,,,,,,
AB2,8/18/2024,8/18/2024 17:20,,,17:20:00,,23.94,,24.7,,9.37,,8.3,,,117.4,,30.5325,,,25704.1,,46981.6,,,,,,
AB2,8/18/2024,8/18/2024 17:30,,,17:30:00,,23.94,,24.71,,9.47,,8.39,,,118.6,,30.5053,,,25688.8,,46944.1,,,,,,
AB2,8/18/2024,8/18/2024 17:40,,,17:40:00,,23.94,,24.7,,9.49,,8.41,,,118.9,,30.5099,,,25687.1,,46950.4,,,,,,
AB2,8/18/2024,8/18/2024 17:50,,,17:50:00,,23.94,,24.7,,9.49,,8.41,,,118.9,,30.5144,,,25690.5,,46956.6,,,,,,
AB2,8/18/2024,8/18/2024 18:00,,,18:00:00,,23.94,,24.68,,9.47,,8.39,,,118.6,,30.5076,,,25675.1,,46947.2,,,,,,
AB2,8/18/2024,8/18/2024 18:10,,,18:10:00,,23.92,,24.67,,9.51,,8.43,,,119.1,,30.5168,,,25676.9,,46959.9,,,,,,
AB2,8/18/2024,8/18/2024 18:20,,,18:20:00,,23.92,,24.66,,9.59,,8.5,,,120.1,,30.5144,,,25670,,46956.6,,,,,,
AB2,8/18/2024,8/18/2024 18:30,,,18:30:00,,23.92,,24.66,,9.58,,8.49,,,119.9,,30.4963,,,25656.4,,46931.7,,,,,,
AB2,8/18/2024,8/18/2024 18:40,,,18:40:00,,23.92,,24.66,,9.57,,8.48,,,119.8,,30.5189,,,25673.4,,46962.8,,,,,,
AB2,8/18/2024,8/18/2024 18:50,,,18:50:00,,23.9,,24.64,,9.27,,8.22,,,116,,30.4738,,,25629.2,,46900.7,,,,,,
AB2,8/18/2024,8/18/2024 19:00,,,19:00:00,,23.88,,24.62,,9.03,,8,,,113,,30.501,,,25639.4,,46938.2,,,,,,
AB2,8/18/2024,8/18/2024 19:10,,,19:10:00,,23.84,,24.59,,8.98,,7.95,,,112.2,,30.5782,,,25682,,47044.4,,,,,,
AB2,8/18/2024,8/18/2024 19:20,,,19:20:00,,23.82,,24.57,,9,,7.97,,,112.4,,30.576,,,25670,,47041.3,,,,,,
AB2,8/18/2024,8/18/2024 19:30,,,19:30:00,,23.8,,24.54,,9.1,,8.06,,,113.7,,30.5671,,,25647.9,,47029.1,,,,,,
AB2,8/18/2024,8/18/2024 19:40,,,19:40:00,,23.78,,24.53,,9.1,,8.06,,,113.6,,30.54,,,25622.4,,46991.8,,,,,,
AB2,8/18/2024,8/18/2024 19:50,,,19:50:00,,23.78,,24.51,,8.97,,7.94,,,112,,30.5493,,,25619.1,,47004.6,,,,,,
