"Plot Title: BBC21"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21984863, SEN S/N: 21984863)","Temp, °C (LGR S/N: 21984863, SEN S/N: 21984863)"
1,05/21/24 02:30:00 PM,8.65,20.40
2,05/21/24 02:40:00 PM,10.47,17.14
3,05/21/24 02:50:00 PM,10.59,14.62
4,05/21/24 03:00:00 PM,10.97,13.72
5,05/21/24 03:10:00 PM,10.84,13.42
6,05/21/24 03:20:00 PM,10.94,13.40
7,05/21/24 03:30:00 PM,11.11,13.34
8,05/21/24 03:40:00 PM,11.07,13.30
9,05/21/24 03:50:00 PM,11.17,13.24
10,05/21/24 04:00:00 PM,11.14,13.34
11,05/21/24 04:10:00 PM,11.21,13.40
12,05/21/24 04:20:00 PM,11.04,13.26
13,05/21/24 04:30:00 PM,11.15,13.34
14,05/21/24 04:40:00 PM,11.24,13.38
15,05/21/24 04:50:00 PM,11.25,13.52
16,05/21/24 05:00:00 PM,11.23,13.54
17,05/21/24 05:10:00 PM,11.33,13.68
18,05/21/24 05:20:00 PM,11.32,13.74
19,05/21/24 05:30:00 PM,10.94,13.60
20,05/21/24 05:40:00 PM,11.18,13.58
21,05/21/24 05:50:00 PM,11.19,13.64
22,05/21/24 06:00:00 PM,10.95,13.64
23,05/21/24 06:10:00 PM,11.05,13.60
24,05/21/24 06:20:00 PM,11.05,13.52
25,05/21/24 06:30:00 PM,10.92,13.48
26,05/21/24 06:40:00 PM,11.17,13.46
27,05/21/24 06:50:00 PM,11.18,13.62
28,05/21/24 07:00:00 PM,11.17,13.62
29,05/21/24 07:10:00 PM,11.12,13.58
30,05/21/24 07:20:00 PM,10.94,13.52
31,05/21/24 07:30:00 PM,11.11,13.48
32,05/21/24 07:40:00 PM,10.97,13.46
33,05/21/24 07:50:00 PM,10.88,13.44
34,05/21/24 08:00:00 PM,10.90,13.44
35,05/21/24 08:10:00 PM,11.10,13.40
36,05/21/24 08:20:00 PM,11.12,13.38
37,05/21/24 08:30:00 PM,11.13,13.40
38,05/21/24 08:40:00 PM,11.00,13.38
39,05/21/24 08:50:00 PM,11.19,13.38
40,05/21/24 09:00:00 PM,11.02,13.40
41,05/21/24 09:10:00 PM,11.19,13.38
42,05/21/24 09:20:00 PM,11.22,13.40
43,05/21/24 09:30:00 PM,11.11,13.44
44,05/21/24 09:40:00 PM,11.14,14.90
45,05/21/24 09:50:00 PM,10.93,15.40
46,05/21/24 10:00:00 PM,10.60,14.70
47,05/21/24 10:10:00 PM,11.12,13.58
48,05/21/24 10:20:00 PM,11.07,13.48
49,05/21/24 10:30:00 PM,11.18,13.44
50,05/21/24 10:40:00 PM,11.30,13.78
51,05/21/24 10:50:00 PM,10.90,15.44
52,05/21/24 11:00:00 PM,10.84,15.58
53,05/21/24 11:10:00 PM,10.76,15.66
54,05/21/24 11:20:00 PM,10.66,15.04
55,05/21/24 11:30:00 PM,10.77,15.42
56,05/21/24 11:40:00 PM,10.82,14.30
57,05/21/24 11:50:00 PM,10.79,14.00
58,05/22/24 12:00:00 AM,10.68,15.38
59,05/22/24 12:10:00 AM,10.87,13.72
60,05/22/24 12:20:00 AM,10.93,13.50
61,05/22/24 12:30:00 AM,10.94,13.92
62,05/22/24 12:40:00 AM,10.97,14.24
63,05/22/24 12:50:00 AM,10.89,14.52
64,05/22/24 01:00:00 AM,10.87,14.64
65,05/22/24 01:10:00 AM,10.61,14.60
66,05/22/24 01:20:00 AM,10.37,14.26
67,05/22/24 01:30:00 AM,10.42,14.28
68,05/22/24 01:40:00 AM,10.28,14.38
69,05/22/24 01:50:00 AM,10.58,14.34
70,05/22/24 02:00:00 AM,10.57,14.84
71,05/22/24 02:10:00 AM,10.56,14.80
72,05/22/24 02:20:00 AM,10.02,14.42
73,05/22/24 02:30:00 AM,9.93,14.02
74,05/22/24 02:40:00 AM,9.93,13.98
75,05/22/24 02:50:00 AM,9.59,13.70
76,05/22/24 03:00:00 AM,9.88,13.62
77,05/22/24 03:10:00 AM,10.12,13.58
78,05/22/24 03:20:00 AM,10.17,13.62
79,05/22/24 03:30:00 AM,10.01,13.70
80,05/22/24 03:40:00 AM,10.54,13.74
81,05/22/24 03:50:00 AM,10.58,13.80
82,05/22/24 04:00:00 AM,10.48,13.74
83,05/22/24 04:10:00 AM,10.50,13.74
84,05/22/24 04:20:00 AM,10.48,13.74
85,05/22/24 04:30:00 AM,10.32,13.72
86,05/22/24 04:40:00 AM,10.39,13.72
87,05/22/24 04:50:00 AM,10.54,13.72
88,05/22/24 05:00:00 AM,10.48,13.72
89,05/22/24 05:10:00 AM,10.48,13.82
90,05/22/24 05:20:00 AM,10.48,13.84
91,05/22/24 05:30:00 AM,10.59,13.80
92,05/22/24 05:40:00 AM,10.38,13.78
93,05/22/24 05:50:00 AM,10.68,13.78
94,05/22/24 06:00:00 AM,10.70,13.84
95,05/22/24 06:10:00 AM,10.64,13.90
96,05/22/24 06:20:00 AM,10.54,13.88
97,05/22/24 06:30:00 AM,10.56,13.90
98,05/22/24 06:40:00 AM,10.47,13.90
99,05/22/24 06:50:00 AM,10.56,13.90
100,05/22/24 07:00:00 AM,10.37,13.90
101,05/22/24 07:10:00 AM,10.36,13.90
102,05/22/24 07:20:00 AM,10.48,13.94
103,05/22/24 07:30:00 AM,10.46,13.94
104,05/22/24 07:40:00 AM,10.31,13.92
105,05/22/24 07:50:00 AM,10.25,13.90
106,05/22/24 08:00:00 AM,10.23,13.86
107,05/22/24 08:10:00 AM,10.40,13.68
108,05/22/24 08:20:00 AM,10.38,13.50
109,05/22/24 08:30:00 AM,10.40,13.36
110,05/22/24 08:40:00 AM,10.42,13.28
111,05/22/24 08:50:00 AM,10.35,13.24
112,05/22/24 09:00:00 AM,10.31,13.24
113,05/22/24 09:10:00 AM,10.20,13.22
114,05/22/24 09:20:00 AM,10.21,13.22
115,05/22/24 09:30:00 AM,10.31,13.22
116,05/22/24 09:40:00 AM,10.53,13.24
117,05/22/24 09:50:00 AM,10.40,13.24
118,05/22/24 10:00:00 AM,10.36,13.30
119,05/22/24 10:10:00 AM,10.48,13.32
120,05/22/24 10:20:00 AM,10.61,13.36
121,05/22/24 10:30:00 AM,10.53,13.40
122,05/22/24 10:40:00 AM,10.42,13.46
123,05/22/24 10:50:00 AM,10.29,13.36
124,05/22/24 11:00:00 AM,10.58,13.24
125,05/22/24 11:10:00 AM,10.62,13.20
126,05/22/24 11:20:00 AM,10.70,13.22
127,05/22/24 11:30:00 AM,10.82,14.46
128,05/22/24 11:40:00 AM,10.60,15.14
129,05/22/24 11:50:00 AM,10.46,15.82
130,05/22/24 12:00:00 PM,10.50,14.72
131,05/22/24 12:10:00 PM,10.31,14.62
132,05/22/24 12:20:00 PM,10.81,13.50
133,05/22/24 12:30:00 PM,11.28,14.32
134,05/22/24 12:40:00 PM,10.71,14.12
135,05/22/24 12:50:00 PM,10.88,13.64
136,05/22/24 01:00:00 PM,10.90,14.30
137,05/22/24 01:10:00 PM,10.74,14.04
138,05/22/24 01:20:00 PM,10.83,14.16
139,05/22/24 01:30:00 PM,10.81,14.24
140,05/22/24 01:40:00 PM,10.79,14.72
141,05/22/24 01:50:00 PM,10.79,14.56
142,05/22/24 02:00:00 PM,10.56,15.18
143,05/22/24 02:10:00 PM,10.74,14.82
144,05/22/24 02:20:00 PM,10.80,14.66
145,05/22/24 02:30:00 PM,10.60,14.42
146,05/22/24 02:40:00 PM,10.43,14.10
147,05/22/24 02:50:00 PM,10.53,13.88
148,05/22/24 03:00:00 PM,10.37,13.92
149,05/22/24 03:10:00 PM,10.78,13.60
150,05/22/24 03:20:00 PM,10.71,13.68
151,05/22/24 03:30:00 PM,10.63,13.76
152,05/22/24 03:40:00 PM,10.69,13.72
153,05/22/24 03:50:00 PM,10.61,13.70
154,05/22/24 04:00:00 PM,10.63,13.64
155,05/22/24 04:10:00 PM,10.51,13.58
156,05/22/24 04:20:00 PM,10.80,13.76
157,05/22/24 04:30:00 PM,10.83,13.82
158,05/22/24 04:40:00 PM,10.80,13.88
159,05/22/24 04:50:00 PM,10.80,13.92
160,05/22/24 05:00:00 PM,10.68,13.76
161,05/22/24 05:10:00 PM,10.94,13.84
162,05/22/24 05:20:00 PM,10.92,13.94
163,05/22/24 05:30:00 PM,10.92,13.96
164,05/22/24 05:40:00 PM,10.67,13.86
165,05/22/24 05:50:00 PM,10.46,13.76
166,05/22/24 06:00:00 PM,10.43,13.74
167,05/22/24 06:10:00 PM,10.64,13.94
168,05/22/24 06:20:00 PM,10.97,14.00
169,05/22/24 06:30:00 PM,11.05,13.96
170,05/22/24 06:40:00 PM,11.13,14.12
171,05/22/24 06:50:00 PM,11.08,14.32
172,05/22/24 07:00:00 PM,11.02,14.14
173,05/22/24 07:10:00 PM,11.10,14.22
174,05/22/24 07:20:00 PM,10.98,14.24
175,05/22/24 07:30:00 PM,10.97,14.22
176,05/22/24 07:40:00 PM,10.88,14.20
177,05/22/24 07:50:00 PM,10.97,14.16
178,05/22/24 08:00:00 PM,10.89,14.08
179,05/22/24 08:10:00 PM,11.00,13.98
180,05/22/24 08:20:00 PM,10.98,13.92
181,05/22/24 08:30:00 PM,10.87,13.86
182,05/22/24 08:40:00 PM,10.92,13.86
183,05/22/24 08:50:00 PM,10.89,13.86
184,05/22/24 09:00:00 PM,10.93,13.86
185,05/22/24 09:10:00 PM,10.99,13.86
186,05/22/24 09:20:00 PM,10.93,13.86
187,05/22/24 09:30:00 PM,10.77,13.84
188,05/22/24 09:40:00 PM,10.94,13.84
189,05/22/24 09:50:00 PM,10.78,13.84
190,05/22/24 10:00:00 PM,10.87,13.86
191,05/22/24 10:10:00 PM,10.77,13.84
192,05/22/24 10:20:00 PM,11.08,13.78
193,05/22/24 10:30:00 PM,10.94,13.78
194,05/22/24 10:40:00 PM,11.02,13.76
195,05/22/24 10:50:00 PM,11.18,13.78
196,05/22/24 11:00:00 PM,11.19,13.80
197,05/22/24 11:10:00 PM,11.31,14.16
198,05/22/24 11:20:00 PM,10.51,16.24
199,05/22/24 11:30:00 PM,10.39,16.46
200,05/22/24 11:40:00 PM,10.30,16.50
201,05/22/24 11:50:00 PM,10.22,16.50
202,05/23/24 12:00:00 AM,10.19,16.52
203,05/23/24 12:10:00 AM,10.19,16.54
204,05/23/24 12:20:00 AM,10.27,16.12
205,05/23/24 12:30:00 AM,10.23,16.32
206,05/23/24 12:40:00 AM,10.25,16.12
207,05/23/24 12:50:00 AM,9.89,16.22
208,05/23/24 01:00:00 AM,10.43,14.62
209,05/23/24 01:10:00 AM,10.12,15.92
210,05/23/24 01:20:00 AM,10.21,14.92
211,05/23/24 01:30:00 AM,10.35,14.42
212,05/23/24 01:40:00 AM,10.44,14.40
213,05/23/24 01:50:00 AM,10.56,14.52
214,05/23/24 02:00:00 AM,10.64,14.68
215,05/23/24 02:10:00 AM,10.40,15.30
216,05/23/24 02:20:00 AM,10.19,15.98
217,05/23/24 02:30:00 AM,10.03,16.24
218,05/23/24 02:40:00 AM,9.46,15.88
219,05/23/24 02:50:00 AM,10.23,14.76
220,05/23/24 03:00:00 AM,10.11,14.54
221,05/23/24 03:10:00 AM,10.06,14.62
222,05/23/24 03:20:00 AM,9.62,14.40
223,05/23/24 03:30:00 AM,10.22,14.54
224,05/23/24 03:40:00 AM,9.57,14.44
225,05/23/24 03:50:00 AM,10.02,14.60
226,05/23/24 04:00:00 AM,10.17,14.50
227,05/23/24 04:10:00 AM,10.05,14.36
228,05/23/24 04:20:00 AM,9.97,14.32
229,05/23/24 04:30:00 AM,10.06,14.44
230,05/23/24 04:40:00 AM,9.98,14.50
231,05/23/24 04:50:00 AM,10.10,14.54
232,05/23/24 05:00:00 AM,10.13,14.54
233,05/23/24 05:10:00 AM,10.19,14.62
234,05/23/24 05:20:00 AM,10.21,14.56
235,05/23/24 05:30:00 AM,10.22,14.48
236,05/23/24 05:40:00 AM,10.23,14.46
237,05/23/24 05:50:00 AM,10.43,14.52
238,05/23/24 06:00:00 AM,10.31,14.66
239,05/23/24 06:10:00 AM,10.25,14.82
240,05/23/24 06:20:00 AM,10.11,14.66
241,05/23/24 06:30:00 AM,10.12,14.64
242,05/23/24 06:40:00 AM,10.05,14.70
243,05/23/24 06:50:00 AM,10.19,14.72
244,05/23/24 07:00:00 AM,10.11,14.86
245,05/23/24 07:10:00 AM,10.13,14.94
246,05/23/24 07:20:00 AM,10.02,14.96
247,05/23/24 07:30:00 AM,9.91,14.86
248,05/23/24 07:40:00 AM,9.81,14.78
249,05/23/24 07:50:00 AM,9.82,14.58
250,05/23/24 08:00:00 AM,9.78,14.46
251,05/23/24 08:10:00 AM,9.69,14.42
252,05/23/24 08:20:00 AM,9.68,14.36
253,05/23/24 08:30:00 AM,9.90,14.28
254,05/23/24 08:40:00 AM,9.98,14.04
255,05/23/24 08:50:00 AM,10.06,13.76
256,05/23/24 09:00:00 AM,10.11,13.68
257,05/23/24 09:10:00 AM,10.05,13.64
258,05/23/24 09:20:00 AM,10.05,13.66
259,05/23/24 09:30:00 AM,10.06,13.66
260,05/23/24 09:40:00 AM,10.11,13.72
261,05/23/24 09:50:00 AM,10.12,13.82
262,05/23/24 10:00:00 AM,10.06,13.94
263,05/23/24 10:10:00 AM,9.72,13.74
264,05/23/24 10:20:00 AM,9.74,13.64
265,05/23/24 10:30:00 AM,9.86,13.60
266,05/23/24 10:40:00 AM,9.88,13.70
267,05/23/24 10:50:00 AM,9.83,13.80
268,05/23/24 11:00:00 AM,9.76,13.68
269,05/23/24 11:10:00 AM,9.67,13.54
270,05/23/24 11:20:00 AM,9.72,13.50
271,05/23/24 11:30:00 AM,9.78,13.52
272,05/23/24 11:40:00 AM,9.70,13.54
273,05/23/24 11:50:00 AM,9.70,13.52
274,05/23/24 12:00:00 PM,10.06,13.50
275,05/23/24 12:10:00 PM,9.92,14.54
276,05/23/24 12:20:00 PM,9.57,15.90
277,05/23/24 12:30:00 PM,9.79,14.42
278,05/23/24 12:40:00 PM,9.68,14.74
279,05/23/24 12:50:00 PM,9.85,13.96
280,05/23/24 01:00:00 PM,9.92,13.74
281,05/23/24 01:10:00 PM,9.90,13.62
282,05/23/24 01:20:00 PM,9.48,14.98
283,05/23/24 01:30:00 PM,9.31,15.30
284,05/23/24 01:40:00 PM,9.35,14.96
285,05/23/24 01:50:00 PM,9.48,14.64
286,05/23/24 02:00:00 PM,9.39,14.86
287,05/23/24 02:10:00 PM,9.36,14.88
288,05/23/24 02:20:00 PM,9.18,16.12
289,05/23/24 02:30:00 PM,9.47,14.34
290,05/23/24 02:40:00 PM,9.62,14.12
291,05/23/24 02:50:00 PM,9.42,13.90
292,05/23/24 03:00:00 PM,9.44,13.72
293,05/23/24 03:10:00 PM,9.75,14.88
294,05/23/24 03:20:00 PM,9.51,15.38
295,05/23/24 03:30:00 PM,9.44,15.38
296,05/23/24 03:40:00 PM,9.48,15.74
297,05/23/24 03:50:00 PM,9.37,15.94
298,05/23/24 04:00:00 PM,9.28,15.86
299,05/23/24 04:10:00 PM,9.28,16.08
300,05/23/24 04:20:00 PM,9.17,16.42
301,05/23/24 04:30:00 PM,9.36,15.56
302,05/23/24 04:40:00 PM,9.40,15.60
303,05/23/24 04:50:00 PM,9.31,15.46
304,05/23/24 05:00:00 PM,9.30,15.82
305,05/23/24 05:10:00 PM,9.60,15.40
306,05/23/24 05:20:00 PM,9.61,15.10
307,05/23/24 05:30:00 PM,9.66,15.02
308,05/23/24 05:40:00 PM,9.67,15.00
309,05/23/24 05:50:00 PM,9.70,15.02
310,05/23/24 06:00:00 PM,9.68,15.06
311,05/23/24 06:10:00 PM,9.66,15.12
312,05/23/24 06:20:00 PM,9.67,15.14
313,05/23/24 06:30:00 PM,9.52,15.10
314,05/23/24 06:40:00 PM,9.44,15.06
315,05/23/24 06:50:00 PM,9.59,14.92
316,05/23/24 07:00:00 PM,9.64,14.76
317,05/23/24 07:10:00 PM,9.61,14.64
318,05/23/24 07:20:00 PM,9.70,14.64
319,05/23/24 07:30:00 PM,9.58,14.72
320,05/23/24 07:40:00 PM,9.55,14.68
321,05/23/24 07:50:00 PM,9.69,14.58
322,05/23/24 08:00:00 PM,9.59,14.52
323,05/23/24 08:10:00 PM,9.64,14.46
324,05/23/24 08:20:00 PM,9.50,14.46
325,05/23/24 08:30:00 PM,9.56,14.46
326,05/23/24 08:40:00 PM,9.81,14.34
327,05/23/24 08:50:00 PM,10.03,14.20
328,05/23/24 09:00:00 PM,10.00,14.12
329,05/23/24 09:10:00 PM,9.98,14.12
330,05/23/24 09:20:00 PM,9.91,14.08
331,05/23/24 09:30:00 PM,9.87,14.04
332,05/23/24 09:40:00 PM,9.72,13.98
333,05/23/24 09:50:00 PM,9.72,13.94
334,05/23/24 10:00:00 PM,9.88,13.84
335,05/23/24 10:10:00 PM,9.82,13.76
336,05/23/24 10:20:00 PM,9.78,13.74
337,05/23/24 10:30:00 PM,9.98,13.64
338,05/23/24 10:40:00 PM,10.13,13.64
339,05/23/24 10:50:00 PM,10.12,13.66
340,05/23/24 11:00:00 PM,9.80,13.98
341,05/23/24 11:10:00 PM,9.90,13.78
342,05/23/24 11:20:00 PM,9.80,13.88
343,05/23/24 11:30:00 PM,9.78,13.74
344,05/23/24 11:40:00 PM,9.81,13.72
345,05/23/24 11:50:00 PM,9.77,13.82
346,05/24/24 12:00:00 AM,9.89,13.76
347,05/24/24 12:10:00 AM,9.71,14.02
348,05/24/24 12:20:00 AM,9.69,14.04
349,05/24/24 12:30:00 AM,9.90,13.64
350,05/24/24 12:40:00 AM,9.91,13.58
351,05/24/24 12:50:00 AM,9.87,13.56
352,05/24/24 01:00:00 AM,9.96,13.80
353,05/24/24 01:10:00 AM,9.80,14.22
354,05/24/24 01:20:00 AM,9.67,14.36
355,05/24/24 01:30:00 AM,9.62,14.34
356,05/24/24 01:40:00 AM,9.50,14.44
357,05/24/24 01:50:00 AM,9.39,14.52
358,05/24/24 02:00:00 AM,9.34,14.68
359,05/24/24 02:10:00 AM,9.52,14.80
360,05/24/24 02:20:00 AM,9.50,15.06
361,05/24/24 02:30:00 AM,9.24,15.24
362,05/24/24 02:40:00 AM,8.90,14.70
363,05/24/24 02:50:00 AM,9.19,14.32
364,05/24/24 03:00:00 AM,9.37,13.74
365,05/24/24 03:10:00 AM,9.45,13.76
366,05/24/24 03:20:00 AM,9.71,13.82
367,05/24/24 03:30:00 AM,9.82,13.88
368,05/24/24 03:40:00 AM,9.61,14.04
369,05/24/24 03:50:00 AM,9.28,14.20
370,05/24/24 04:00:00 AM,9.48,14.16
371,05/24/24 04:10:00 AM,9.57,14.20
372,05/24/24 04:20:00 AM,9.58,14.24
373,05/24/24 04:30:00 AM,9.45,14.24
374,05/24/24 04:40:00 AM,9.28,14.12
375,05/24/24 04:50:00 AM,8.97,13.98
376,05/24/24 05:00:00 AM,8.90,13.94
377,05/24/24 05:10:00 AM,8.95,13.96
378,05/24/24 05:20:00 AM,9.21,13.94
379,05/24/24 05:30:00 AM,9.14,13.94
380,05/24/24 05:40:00 AM,9.58,14.08
381,05/24/24 05:50:00 AM,9.64,14.22
382,05/24/24 06:00:00 AM,9.45,14.04
383,05/24/24 06:10:00 AM,9.45,14.08
384,05/24/24 06:20:00 AM,9.49,14.06
385,05/24/24 06:30:00 AM,9.50,14.22
386,05/24/24 06:40:00 AM,9.45,14.44
387,05/24/24 06:50:00 AM,9.40,14.38
388,05/24/24 07:00:00 AM,9.42,14.48
389,05/24/24 07:10:00 AM,9.24,14.44
390,05/24/24 07:20:00 AM,9.45,14.48
391,05/24/24 07:30:00 AM,9.41,14.52
392,05/24/24 07:40:00 AM,9.30,14.46
393,05/24/24 07:50:00 AM,9.35,14.38
394,05/24/24 08:00:00 AM,9.10,14.28
395,05/24/24 08:10:00 AM,9.31,14.32
396,05/24/24 08:20:00 AM,9.41,14.32
397,05/24/24 08:30:00 AM,9.15,14.28
398,05/24/24 08:40:00 AM,9.13,14.10
399,05/24/24 08:50:00 AM,9.23,13.76
400,05/24/24 09:00:00 AM,9.45,13.48
401,05/24/24 09:10:00 AM,9.49,13.44
402,05/24/24 09:20:00 AM,9.64,13.40
403,05/24/24 09:30:00 AM,9.58,13.38
404,05/24/24 09:40:00 AM,9.41,13.38
405,05/24/24 09:50:00 AM,9.54,13.44
406,05/24/24 10:00:00 AM,9.50,13.42
407,05/24/24 10:10:00 AM,9.58,13.38
408,05/24/24 10:20:00 AM,9.57,13.42
409,05/24/24 10:30:00 AM,9.50,13.64
410,05/24/24 10:40:00 AM,9.58,13.56
411,05/24/24 10:50:00 AM,9.56,13.64
412,05/24/24 11:00:00 AM,9.59,13.72
413,05/24/24 11:10:00 AM,9.52,13.68
414,05/24/24 11:20:00 AM,9.48,13.64
415,05/24/24 11:30:00 AM,9.39,13.62
416,05/24/24 11:40:00 AM,9.36,13.58
417,05/24/24 11:50:00 AM,9.44,13.56
418,05/24/24 12:00:00 PM,9.50,13.58
419,05/24/24 12:10:00 PM,9.44,13.56
420,05/24/24 12:20:00 PM,9.55,13.56
421,05/24/24 12:30:00 PM,9.77,13.66
422,05/24/24 12:40:00 PM,9.75,13.72
423,05/24/24 12:50:00 PM,9.74,13.90
424,05/24/24 01:00:00 PM,9.52,15.40
425,05/24/24 01:10:00 PM,9.54,15.02
426,05/24/24 01:20:00 PM,9.46,14.44
427,05/24/24 01:30:00 PM,9.37,14.44
428,05/24/24 01:40:00 PM,9.69,14.04
429,05/24/24 01:50:00 PM,9.61,13.90
430,05/24/24 02:00:00 PM,9.69,13.86
431,05/24/24 02:10:00 PM,9.64,13.84
432,05/24/24 02:20:00 PM,9.60,14.74
433,05/24/24 02:30:00 PM,9.61,14.58
434,05/24/24 02:40:00 PM,9.58,14.56
435,05/24/24 02:50:00 PM,9.59,14.86
436,05/24/24 03:00:00 PM,9.50,14.98
437,05/24/24 03:10:00 PM,9.40,15.08
438,05/24/24 03:20:00 PM,9.26,14.80
439,05/24/24 03:30:00 PM,9.28,14.48
440,05/24/24 03:40:00 PM,8.94,14.06
441,05/24/24 03:50:00 PM,9.20,13.82
442,05/24/24 04:00:00 PM,9.34,14.08
443,05/24/24 04:10:00 PM,9.61,14.50
444,05/24/24 04:20:00 PM,9.41,14.26
445,05/24/24 04:30:00 PM,9.68,13.94
446,05/24/24 04:40:00 PM,9.74,13.94
447,05/24/24 04:50:00 PM,9.79,13.98
448,05/24/24 05:00:00 PM,9.81,14.14
449,05/24/24 05:10:00 PM,9.69,14.18
450,05/24/24 05:20:00 PM,9.78,14.20
451,05/24/24 05:30:00 PM,9.81,14.24
452,05/24/24 05:40:00 PM,9.91,14.30
453,05/24/24 05:50:00 PM,9.64,14.20
454,05/24/24 06:00:00 PM,9.51,14.18
455,05/24/24 06:10:00 PM,9.64,14.20
456,05/24/24 06:20:00 PM,9.77,14.22
457,05/24/24 06:30:00 PM,9.98,14.22
458,05/24/24 06:40:00 PM,9.89,14.24
459,05/24/24 06:50:00 PM,9.79,14.28
460,05/24/24 07:00:00 PM,9.70,14.40
461,05/24/24 07:10:00 PM,9.57,14.44
462,05/24/24 07:20:00 PM,9.62,14.38
463,05/24/24 07:30:00 PM,9.67,14.42
464,05/24/24 07:40:00 PM,9.52,14.28
465,05/24/24 07:50:00 PM,9.67,14.34
466,05/24/24 08:00:00 PM,9.69,14.44
467,05/24/24 08:10:00 PM,9.35,14.26
468,05/24/24 08:20:00 PM,9.64,14.50
469,05/24/24 08:30:00 PM,9.70,14.58
470,05/24/24 08:40:00 PM,9.89,14.60
471,05/24/24 08:50:00 PM,9.90,14.54
472,05/24/24 09:00:00 PM,9.95,14.46
473,05/24/24 09:10:00 PM,9.75,14.38
474,05/24/24 09:20:00 PM,9.77,14.32
475,05/24/24 09:30:00 PM,9.81,14.28
476,05/24/24 09:40:00 PM,9.77,14.24
477,05/24/24 09:50:00 PM,9.76,14.24
478,05/24/24 10:00:00 PM,9.85,14.24
479,05/24/24 10:10:00 PM,10.02,14.24
480,05/24/24 10:20:00 PM,9.90,14.22
481,05/24/24 10:30:00 PM,9.87,14.22
482,05/24/24 10:40:00 PM,10.09,14.24
483,05/24/24 10:50:00 PM,9.98,14.24
484,05/24/24 11:00:00 PM,9.97,14.24
485,05/24/24 11:10:00 PM,9.85,14.24
486,05/24/24 11:20:00 PM,9.72,14.24
487,05/24/24 11:30:00 PM,9.78,14.64
488,05/24/24 11:40:00 PM,9.69,14.50
489,05/24/24 11:50:00 PM,9.68,14.38
490,05/25/24 12:00:00 AM,9.58,14.28
491,05/25/24 12:10:00 AM,9.80,14.28
492,05/25/24 12:20:00 AM,9.77,14.28
493,05/25/24 12:30:00 AM,9.75,14.26
494,05/25/24 12:40:00 AM,9.87,14.28
495,05/25/24 12:50:00 AM,9.35,15.34
496,05/25/24 01:00:00 AM,9.60,14.46
497,05/25/24 01:10:00 AM,9.66,14.54
498,05/25/24 01:20:00 AM,9.56,14.30
499,05/25/24 01:30:00 AM,9.86,14.28
500,05/25/24 01:40:00 AM,9.88,14.28
501,05/25/24 01:50:00 AM,10.01,14.30
502,05/25/24 02:00:00 AM,9.96,14.32
503,05/25/24 02:10:00 AM,9.97,14.32
504,05/25/24 02:20:00 AM,10.01,14.56
505,05/25/24 02:30:00 AM,9.95,14.82
506,05/25/24 02:40:00 AM,9.91,15.00
507,05/25/24 02:50:00 AM,9.75,15.30
