Date Time,High Range (μS/cm)  #21742584,Temp (°C)  #21742584,Specific Conductance (μS/cm),Salinity (ppt)
07/19/24 02:40:00.0,31839.9,23.37,47925.9,31.2198
07/19/24 02:50:00.0,31814.9,23.31,47944.2,31.2332
07/19/24 03:00:00.0,31796.8,23.31,47914.3,31.2114
07/19/24 03:10:00.0,31785.4,23.28,47923.8,31.2183
07/19/24 03:20:00.0,31824.0,23.25,48008.6,31.2802
07/19/24 03:30:00.0,31808.1,23.25,47982.0,31.2608
07/19/24 03:40:00.0,31792.2,23.24,47965.2,31.2485
07/19/24 03:50:00.0,31767.3,23.17,47993.5,31.2692
07/19/24 04:00:00.0,31778.6,23.21,47968.8,31.2511
07/19/24 04:10:00.0,31760.5,23.24,47909.5,31.2079
07/19/24 04:20:00.0,31796.8,23.24,47961.6,31.2459
07/19/24 04:30:00.0,31767.3,23.21,47943.8,31.2329
07/19/24 04:40:00.0,31749.2,23.19,47933.4,31.2254
07/19/24 04:50:00.0,31774.1,23.16,47997.7,31.2723
07/19/24 05:00:00.0,31542.0,21.80,48999.7,32.0042
07/19/24 05:10:00.0,31477.2,21.40,49306.4,32.2288
07/19/24 05:20:00.0,31602.6,22.28,48601.9,31.7133
07/19/24 05:30:00.0,31634.0,22.37,48557.1,31.6806
07/19/24 05:40:00.0,31504.0,21.81,48919.7,31.9457
07/19/24 05:50:00.0,31481.7,21.64,49055.9,32.0454
07/19/24 06:00:00.0,31483.9,21.50,49200.3,32.1511
07/19/24 06:10:00.0,31454.9,21.60,49049.8,32.0409
07/19/24 06:20:00.0,31379.3,21.06,49486.2,32.3605
07/19/24 06:30:00.0,31330.5,20.82,49657.2,32.4859
07/19/24 06:40:00.0,31352.7,20.78,49731.5,32.5405
07/19/24 06:50:00.0,31394.8,20.98,49585.9,32.4336
07/19/24 07:00:00.0,31463.8,21.42,49235.0,32.1765
07/19/24 07:10:00.0,31381.5,20.94,49601.2,32.4449
07/19/24 07:20:00.0,31428.2,21.16,49442.8,32.3287
07/19/24 07:30:00.0,31381.5,21.03,49501.8,32.3720
07/19/24 07:40:00.0,31441.5,21.21,49406.3,32.3020
07/19/24 07:50:00.0,31457.1,21.31,49324.5,32.2420
07/19/24 08:00:00.0,31481.7,21.39,49277.6,32.2077
07/19/24 08:10:00.0,31472.7,21.44,49209.3,32.1577
07/19/24 08:20:00.0,31517.4,21.49,49224.9,32.1691
07/19/24 08:30:00.0,31515.2,21.53,49177.6,32.1344
07/19/24 08:40:00.0,31508.5,21.55,49143.9,32.1098
07/19/24 08:50:00.0,31508.5,21.51,49182.3,32.1379
07/19/24 09:00:00.0,31526.4,21.51,49207.5,32.1563
07/19/24 09:10:00.0,31508.5,21.48,49207.7,32.1565
07/19/24 09:20:00.0,31472.7,21.33,49303.7,32.2268
07/19/24 09:30:00.0,31290.7,20.42,49966.3,32.7128
07/19/24 09:40:00.0,31240.0,20.17,50148.7,32.8468
07/19/24 09:50:00.0,31224.6,20.04,50260.5,32.9289
07/19/24 10:00:00.0,31277.5,20.28,50085.8,32.8005
07/19/24 10:10:00.0,31295.1,20.42,49962.3,32.7098
07/19/24 10:20:00.0,31361.5,20.87,49590.9,32.4373
07/19/24 10:30:00.0,31530.8,21.56,49138.5,32.1058
07/19/24 10:40:00.0,31694.9,22.27,48667.8,31.7615
07/19/24 10:50:00.0,31731.1,22.52,48469.9,31.6169
07/19/24 11:00:00.0,31753.7,22.63,48392.0,31.5600
07/19/24 11:10:00.0,31753.7,22.67,48349.5,31.5290
07/19/24 11:20:00.0,31760.5,22.72,48307.5,31.4983
07/19/24 11:30:00.0,31776.3,22.63,48418.4,31.5792
07/19/24 11:40:00.0,31749.2,22.45,48554.1,31.6784
07/19/24 11:50:00.0,31742.4,22.55,48441.1,31.5959
07/19/24 12:00:00.0,31749.2,22.54,48458.8,31.6088
07/19/24 12:10:00.0,31805.8,23.02,48066.5,31.3224
07/19/24 12:20:00.0,31828.6,23.27,47853.3,31.1670
07/19/24 12:30:00.0,31846.8,23.32,47829.2,31.1494
07/19/24 12:40:00.0,31833.1,23.35,47776.8,31.1112
07/19/24 12:50:00.0,31862.7,23.43,47740.8,31.0850
07/19/24 13:00:00.0,31899.2,23.63,47599.0,30.9817
07/19/24 13:10:00.0,31908.3,23.69,47552.1,30.9475
07/19/24 13:20:00.0,31906.0,23.75,47488.3,30.9011
07/19/24 13:30:00.0,31837.7,23.41,47712.2,31.0642
07/19/24 13:40:00.0,31801.3,23.26,47800.9,31.1288
07/19/24 13:50:00.0,31814.9,23.30,47779.7,31.1133
07/19/24 14:00:00.0,31783.2,23.24,47787.9,31.1193
07/19/24 14:10:00.0,31760.5,23.11,47878.1,31.1850
07/19/24 14:20:00.0,31753.7,23.05,47923.9,31.2184
07/19/24 14:30:00.0,31787.7,22.97,48051.2,31.3112
07/19/24 14:40:00.0,31767.3,22.99,47998.0,31.2725
07/19/24 14:50:00.0,31751.4,22.83,48128.9,31.3679
07/19/24 15:00:00.0,31649.8,22.26,48538.9,31.6673
07/19/24 15:10:00.0,31643.0,22.11,48676.8,31.7680
07/19/24 15:20:00.0,31622.8,22.01,48744.0,31.8172
07/19/24 15:30:00.0,31595.8,21.94,48770.6,31.8366
07/19/24 15:40:00.0,31526.4,21.58,49027.1,32.0243
07/19/24 15:50:00.0,31515.2,21.62,48966.1,31.9797
07/19/24 16:00:00.0,31566.7,21.81,48849.5,31.8943
07/19/24 16:10:00.0,31584.6,21.92,48762.8,31.8309
07/19/24 16:20:00.0,31586.9,21.88,48804.2,31.8612
07/19/24 16:30:00.0,31595.8,21.93,48764.5,31.8322
07/19/24 16:40:00.0,31663.3,22.14,48653.5,31.7510
07/19/24 16:50:00.0,31665.6,22.22,48573.8,31.6928
07/19/24 17:00:00.0,31672.3,22.28,48521.1,31.6543
07/19/24 17:10:00.0,31694.9,22.34,48492.8,31.6336
07/19/24 17:20:00.0,31631.8,22.01,48725.5,31.8037
07/19/24 17:30:00.0,31609.3,21.97,48728.7,31.8060
07/19/24 17:40:00.0,31609.3,21.99,48705.7,31.7892
07/19/24 17:50:00.0,31625.0,22.05,48666.6,31.7606
07/19/24 18:00:00.0,31566.7,21.71,48918.9,31.9451
07/19/24 18:10:00.0,31521.9,21.59,48969.3,31.9820
07/19/24 18:20:00.0,31595.8,21.88,48785.6,31.8476
07/19/24 18:30:00.0,31586.9,21.75,48901.2,31.9322
07/19/24 18:40:00.0,31584.6,21.84,48803.5,31.8607
07/19/24 18:50:00.0,31526.4,21.49,49067.8,32.0541
07/19/24 19:00:00.0,31441.5,21.10,49334.9,32.2497
07/19/24 19:10:00.0,31430.4,21.00,49418.7,32.3111
07/19/24 19:20:00.0,31499.5,21.40,49110.3,32.0851
07/19/24 19:30:00.0,31539.8,21.56,49006.1,32.0089
07/19/24 19:40:00.0,31537.5,21.61,48948.6,31.9669
07/19/24 19:50:00.0,31640.8,21.91,48800.2,31.8583
07/19/24 20:00:00.0,31676.8,22.16,48600.2,31.7121
07/19/24 20:10:00.0,31726.5,22.30,48532.9,31.6629
07/19/24 20:20:00.0,31701.7,22.32,48472.3,31.6186
07/19/24 20:30:00.0,31713.0,22.31,48496.9,31.6366
07/19/24 20:40:00.0,31724.3,22.36,48461.4,31.6106
07/19/24 20:50:00.0,31737.8,22.41,48429.3,31.5872
07/19/24 21:00:00.0,31724.3,22.36,48456.0,31.6067
07/19/24 21:10:00.0,31774.1,22.50,48389.4,31.5580
07/19/24 21:20:00.0,31790.0,22.63,48281.5,31.4793
07/19/24 21:30:00.0,31794.5,22.67,48245.9,31.4533
07/19/24 21:40:00.0,31808.1,22.71,48224.2,31.4375
07/19/24 21:50:00.0,31805.8,22.73,48198.2,31.4185
07/19/24 22:00:00.0,31801.3,22.65,48268.0,31.4695
07/19/24 22:10:00.0,31645.3,21.98,48698.4,31.7839
07/19/24 22:20:00.0,31672.3,22.10,48616.0,31.7236
07/19/24 22:30:00.0,31724.3,22.33,48461.9,31.6110
07/19/24 22:40:00.0,31760.5,22.45,48394.4,31.5617
07/19/24 22:50:00.0,31810.4,22.65,48268.5,31.4698
07/19/24 23:00:00.0,31826.3,22.80,48141.3,31.3770
07/19/24 23:10:00.0,31865.0,23.03,47970.6,31.2524
07/19/24 23:20:00.0,31865.0,23.10,47899.3,31.2005
07/19/24 23:30:00.0,31908.3,23.09,47971.5,31.2531
07/19/24 23:40:00.0,31890.1,23.09,47941.5,31.2312
07/19/24 23:50:00.0,31901.5,23.13,47916.8,31.2132
07/20/24 00:00:00.0,31903.8,23.10,47946.9,31.2352
07/20/24 00:10:00.0,31869.5,23.08,47912.4,31.2100
07/20/24 00:20:00.0,31890.1,23.06,47960.2,31.2449
07/20/24 00:30:00.0,31865.0,23.04,47939.5,31.2298
07/20/24 00:40:00.0,31876.4,23.04,47954.0,31.2403
07/20/24 00:50:00.0,31874.1,23.04,47947.8,31.2359
07/20/24 01:00:00.0,31865.0,23.03,47941.3,31.2311
07/20/24 01:10:00.0,31860.4,23.02,47941.5,31.2313
07/20/24 01:20:00.0,31865.0,22.99,47975.2,31.2559
07/20/24 01:30:00.0,31867.3,22.95,48015.3,31.2851
07/20/24 01:40:00.0,31860.4,22.94,48012.1,31.2827
07/20/24 01:50:00.0,31846.8,22.94,47989.0,31.2659
07/20/24 02:00:00.0,31860.4,22.93,48016.6,31.2860
07/20/24 02:10:00.0,31839.9,22.88,48032.3,31.2975
07/20/24 02:20:00.0,31803.6,22.77,48083.3,31.3347
07/20/24 02:30:00.0,31780.9,22.72,48095.7,31.3437
07/20/24 02:40:00.0,31790.0,22.70,48126.6,31.3662
07/20/24 02:50:00.0,31776.3,22.69,48113.1,31.3564
07/20/24 03:00:00.0,31814.9,22.73,48129.2,31.3682
07/20/24 03:10:00.0,31808.1,22.76,48086.6,31.3371
07/20/24 03:20:00.0,31771.8,22.70,48088.4,31.3384
07/20/24 03:30:00.0,31731.1,22.73,47994.6,31.2699
07/20/24 03:40:00.0,31737.8,22.76,47972.5,31.2538
07/20/24 03:50:00.0,31731.1,22.75,47969.5,31.2517
07/20/24 04:00:00.0,31737.8,22.69,48036.2,31.3003
07/20/24 04:10:00.0,31740.1,22.64,48086.4,31.3369
07/20/24 04:20:00.0,31733.3,22.64,48073.4,31.3275
07/20/24 04:30:00.0,31735.6,22.58,48133.6,31.3714
07/20/24 04:40:00.0,31685.9,22.50,48134.9,31.3723
07/20/24 04:50:00.0,31724.3,22.52,48170.6,31.3984
07/20/24 05:00:00.0,31692.6,22.53,48110.0,31.3541
07/20/24 05:10:00.0,31672.3,22.61,47997.4,31.2720
07/20/24 05:20:00.0,31717.5,22.65,48023.6,31.2911
07/20/24 05:30:00.0,31676.8,22.64,47969.3,31.2515
07/20/24 05:40:00.0,31690.4,22.63,47997.0,31.2718
07/20/24 05:50:00.0,31710.7,22.60,48054.7,31.3138
07/20/24 06:00:00.0,31708.4,22.58,48068.4,31.3238
07/20/24 06:10:00.0,31625.0,22.27,48247.0,31.4541
07/20/24 06:20:00.0,31519.6,21.61,48747.6,31.8198
07/20/24 06:30:00.0,31483.9,21.44,48863.0,31.9042
07/20/24 06:40:00.0,31426.0,21.15,49068.0,32.0542
07/20/24 06:50:00.0,31421.5,21.16,49048.0,32.0396
07/20/24 07:00:00.0,31463.8,21.25,49018.5,32.0180
07/20/24 07:10:00.0,31497.3,21.54,48770.9,31.8368
07/20/24 07:20:00.0,31477.2,21.47,48808.4,31.8643
07/20/24 07:30:00.0,31461.6,21.37,48883.8,31.9194
07/20/24 07:40:00.0,31441.5,21.32,48901.1,31.9321
07/20/24 07:50:00.0,31457.1,21.25,48994.4,32.0004
07/20/24 08:00:00.0,31428.2,21.17,49029.0,32.0257
07/20/24 08:10:00.0,31434.9,21.10,49108.9,32.0842
07/20/24 08:20:00.0,31450.4,21.20,49027.3,32.0244
07/20/24 08:30:00.0,31488.4,21.31,48970.6,31.9829
07/20/24 08:40:00.0,31499.5,21.39,48903.0,31.9335
07/20/24 08:50:00.0,31508.5,21.38,48924.5,31.9492
07/20/24 09:00:00.0,31526.4,21.53,48796.2,31.8553
07/20/24 09:10:00.0,31551.0,21.59,48770.3,31.8364
07/20/24 09:20:00.0,31551.0,21.62,48737.1,31.8121
07/20/24 09:30:00.0,31575.6,21.61,48782.5,31.8453
07/20/24 09:40:00.0,31562.2,21.59,48779.5,31.8431
07/20/24 09:50:00.0,31533.1,21.54,48782.8,31.8455
07/20/24 10:00:00.0,31506.2,21.22,49066.2,32.0529
07/20/24 10:10:00.0,31475.0,21.25,48984.1,31.9928
07/20/24 10:20:00.0,31528.6,21.47,48839.1,31.8867
07/20/24 10:30:00.0,31557.7,21.60,48748.8,31.8207
07/20/24 10:40:00.0,31604.8,21.80,48615.7,31.7234
07/20/24 10:50:00.0,31681.4,22.10,48427.9,31.5862
07/20/24 11:00:00.0,31699.4,22.14,48412.6,31.5750
07/20/24 11:10:00.0,31819.5,22.59,48143.7,31.3787
07/20/24 11:20:00.0,31899.2,22.95,47906.1,31.2054
07/20/24 11:30:00.0,31967.8,23.19,47771.4,31.1073
07/20/24 11:40:00.0,31999.9,23.42,47593.1,30.9774
07/20/24 11:50:00.0,32025.2,23.52,47531.4,30.9324
07/20/24 12:00:00.0,32025.2,23.56,47490.1,30.9024
07/20/24 12:10:00.0,32011.4,23.54,47486.3,30.8996
07/20/24 12:20:00.0,32004.5,23.49,47521.7,30.9254
07/20/24 12:30:00.0,32011.4,23.56,47461.7,30.8817
07/20/24 12:40:00.0,32016.0,23.60,47427.4,30.8567
07/20/24 12:50:00.0,32055.1,23.71,47376.9,30.8200
07/20/24 13:00:00.0,32055.1,23.72,47364.6,30.8111
07/20/24 13:10:00.0,32048.2,23.71,47361.4,30.8087
07/20/24 13:20:00.0,32048.2,23.75,47320.4,30.7789
07/20/24 13:30:00.0,32078.1,23.82,47294.8,30.7603
07/20/24 13:40:00.0,32110.4,23.93,47234.7,30.7165
07/20/24 13:50:00.0,32108.1,23.96,47200.0,30.6914
07/20/24 14:00:00.0,32085.0,23.92,47201.6,30.6925
07/20/24 14:10:00.0,32098.9,23.81,47324.5,30.7819
07/20/24 14:20:00.0,32098.9,23.83,47302.7,30.7660
07/20/24 14:30:00.0,32091.9,23.88,47242.0,30.7219
07/20/24 14:40:00.0,32103.5,23.94,47199.2,30.6907
07/20/24 14:50:00.0,32133.5,24.04,47145.4,30.6516
07/20/24 15:00:00.0,32172.8,24.11,47133.9,30.6432
07/20/24 15:10:00.0,32142.7,24.14,47058.7,30.5886
07/20/24 15:20:00.0,32189.1,24.16,47105.0,30.6223
07/20/24 15:30:00.0,32182.1,24.24,47016.4,30.5579
07/20/24 15:40:00.0,32244.8,24.39,46963.7,30.5195
07/20/24 15:50:00.0,32193.7,24.24,47028.1,30.5664
07/20/24 16:00:00.0,32096.5,23.91,47196.5,30.6888
07/20/24 16:10:00.0,32034.4,23.66,47341.5,30.7942
07/20/24 16:20:00.0,32011.4,23.59,47372.1,30.8165
07/20/24 16:30:00.0,31979.3,23.55,47360.4,30.8080
07/20/24 16:40:00.0,32080.4,23.81,47257.7,30.7333
07/20/24 16:50:00.0,32216.9,24.33,46961.3,30.5178
07/20/24 17:00:00.0,32189.1,24.21,47031.5,30.5688
07/20/24 17:10:00.0,32117.3,23.93,47189.6,30.6837
07/20/24 17:20:00.0,32059.7,23.74,47283.7,30.7522
07/20/24 17:30:00.0,31999.9,23.48,47442.5,30.8677
07/20/24 17:40:00.0,31970.1,23.35,47521.2,30.9250
07/20/24 17:50:00.0,31956.3,23.32,47527.1,30.9293
07/20/24 18:00:00.0,31965.5,23.33,47528.4,30.9303
07/20/24 18:10:00.0,31958.6,23.35,47496.2,30.9068
07/20/24 18:20:00.0,31956.3,23.35,47490.1,30.9024
07/20/24 18:30:00.0,31965.5,23.32,47530.2,30.9316
07/20/24 18:40:00.0,31972.4,23.26,47595.9,30.9794
07/20/24 18:50:00.0,31935.8,23.17,47626.2,31.0015
07/20/24 19:00:00.0,31935.8,23.15,47643.0,31.0137
07/20/24 19:10:00.0,31942.6,23.20,47601.9,30.9838
07/20/24 19:20:00.0,31924.3,23.14,47630.3,31.0044
07/20/24 19:30:00.0,31871.8,22.97,47714.9,31.0661
07/20/24 19:40:00.0,31887.8,23.02,47687.4,31.0460
07/20/24 19:50:00.0,31672.3,21.93,48439.1,31.5944
07/20/24 20:00:00.0,31880.9,22.75,47936.3,31.2274
07/20/24 20:10:00.0,31928.9,22.92,47838.6,31.1562
07/20/24 20:20:00.0,31938.0,22.99,47781.0,31.1143
07/20/24 20:30:00.0,31938.0,22.97,47797.9,31.1266
07/20/24 20:40:00.0,31933.5,22.93,47827.7,31.1483
07/20/24 20:50:00.0,31878.7,22.65,48018.2,31.2872
07/20/24 21:00:00.0,31896.9,22.71,47983.7,31.2620
07/20/24 21:10:00.0,31851.3,22.54,48080.3,31.3325
07/20/24 21:20:00.0,31819.5,22.45,48118.8,31.3606
07/20/24 21:30:00.0,31837.7,22.44,48153.6,31.3859
07/20/24 21:40:00.0,31805.8,22.44,48102.7,31.3488
07/20/24 21:50:00.0,31824.0,22.47,48097.7,31.3452
07/20/24 22:00:00.0,31824.0,22.54,48025.7,31.2927
07/20/24 22:10:00.0,31878.7,22.80,47849.1,31.1639
07/20/24 22:20:00.0,31896.9,22.86,47814.8,31.1389
07/20/24 22:30:00.0,31912.9,22.88,47816.5,31.1401
07/20/24 22:40:00.0,31876.4,22.87,47769.0,31.1055
07/20/24 22:50:00.0,31944.9,23.02,47722.0,31.0713
07/20/24 23:00:00.0,32020.6,23.35,47511.3,30.9178
07/20/24 23:10:00.0,31990.7,23.31,47503.0,30.9118
07/20/24 23:20:00.0,32013.7,23.37,47476.4,30.8924
07/20/24 23:30:00.0,31977.0,23.32,47467.7,30.8861
07/20/24 23:40:00.0,31983.8,23.32,47475.1,30.8915
07/20/24 23:50:00.0,31933.5,23.21,47504.3,30.9127
07/21/24 00:00:00.0,31901.5,23.19,47473.4,30.8903
07/21/24 00:10:00.0,31915.2,23.16,47520.2,30.9243
07/21/24 00:20:00.0,31915.2,23.15,47527.3,30.9295
07/21/24 00:30:00.0,31908.3,23.13,47533.8,30.9342
07/21/24 00:40:00.0,31899.2,23.10,47546.7,30.9436
07/21/24 00:50:00.0,31887.8,23.08,47546.5,30.9435
07/21/24 01:00:00.0,31899.2,23.09,47551.1,30.9468
07/21/24 01:10:00.0,31924.3,23.15,47527.5,30.9296
07/21/24 01:20:00.0,31938.0,23.13,47564.7,30.9567
07/21/24 01:30:00.0,31912.9,23.08,47573.3,30.9629
07/21/24 01:40:00.0,31912.9,23.06,47590.0,30.9752
07/21/24 01:50:00.0,31944.9,23.09,47605.9,30.9867
07/21/24 02:00:00.0,31919.8,23.08,47575.6,30.9646
07/21/24 02:10:00.0,31919.8,23.09,47563.2,30.9556
07/21/24 02:20:00.0,31899.2,23.02,47597.9,30.9809
07/21/24 02:30:00.0,31899.2,22.98,47634.2,31.0073
07/21/24 02:40:00.0,31876.4,22.97,47607.3,30.9877
07/21/24 02:50:00.0,31871.8,22.93,47636.8,31.0092
07/21/24 03:00:00.0,31846.8,22.88,47645.6,31.0156
07/21/24 03:10:00.0,31826.3,22.87,47622.0,30.9984
07/21/24 03:20:00.0,31833.1,22.86,47639.3,31.0110
07/21/24 03:30:00.0,31839.9,22.87,47637.0,31.0094
07/21/24 03:40:00.0,31867.3,22.88,47665.5,31.0301
07/21/24 03:50:00.0,31865.0,22.88,47659.4,31.0257
07/21/24 04:00:00.0,31853.6,22.88,47639.7,31.0113
07/21/24 04:10:00.0,31853.6,22.89,47627.3,31.0023
07/21/24 04:20:00.0,31865.0,22.89,47641.7,31.0128
07/21/24 04:30:00.0,31860.4,22.91,47612.6,30.9916
07/21/24 04:40:00.0,31878.7,22.92,47627.5,31.0024
07/21/24 04:50:00.0,31883.2,22.94,47612.1,30.9912
07/21/24 05:00:00.0,31853.6,22.91,47594.5,30.9784
07/21/24 05:10:00.0,31853.6,22.88,47621.1,30.9978
07/21/24 05:20:00.0,31849.0,22.84,47650.6,31.0193
07/21/24 05:30:00.0,31842.2,22.81,47667.1,31.0313
07/21/24 05:40:00.0,31812.7,22.77,47659.4,31.0257
07/21/24 05:50:00.0,31830.8,22.80,47654.5,31.0221
07/21/24 06:00:00.0,31824.0,22.80,47641.6,31.0127
07/21/24 06:10:00.0,31824.0,22.81,47629.2,31.0037
07/21/24 06:20:00.0,31830.8,22.82,47626.9,31.0020
07/21/24 06:30:00.0,31835.4,22.84,47611.6,30.9909
07/21/24 06:40:00.0,31824.0,22.88,47552.9,30.9481
07/21/24 06:50:00.0,31828.6,22.88,47557.1,30.9512
07/21/24 07:00:00.0,31546.5,21.38,48621.2,31.7274
07/21/24 07:10:00.0,31479.4,21.09,48811.4,31.8664
07/21/24 07:20:00.0,31528.6,21.29,48679.9,31.7703
07/21/24 07:30:00.0,31479.4,21.16,48734.1,31.8100
07/21/24 07:40:00.0,31459.4,20.94,48926.4,31.9506
07/21/24 07:50:00.0,31419.3,20.75,49057.7,32.0467
07/21/24 08:00:00.0,31390.4,20.60,49165.7,32.1257
07/21/24 08:10:00.0,31273.1,20.17,49429.0,32.3186
07/21/24 08:20:00.0,31262.0,20.10,49482.5,32.3578
07/21/24 08:30:00.0,31286.3,20.18,49433.7,32.3221
07/21/24 08:40:00.0,31332.7,20.40,49273.0,32.2043
07/21/24 08:50:00.0,31421.5,20.75,49044.7,32.0371
07/21/24 09:00:00.0,31454.9,20.87,48969.7,31.9823
07/21/24 09:10:00.0,31472.7,20.94,48922.4,31.9477
07/21/24 09:20:00.0,31466.0,20.92,48929.9,31.9531
07/21/24 09:30:00.0,31488.4,21.03,48848.6,31.8937
07/21/24 09:40:00.0,31477.2,20.99,48869.7,31.9091
07/21/24 09:50:00.0,31454.9,20.87,48956.0,31.9722
07/21/24 10:00:00.0,31459.4,20.88,48949.9,31.9678
07/21/24 10:10:00.0,31486.1,20.95,48916.4,31.9433
07/21/24 10:20:00.0,31490.6,20.93,48941.3,31.9615
07/21/24 10:30:00.0,31397.1,20.54,49197.3,32.1489
07/21/24 10:40:00.0,31352.7,20.33,49344.6,32.2567
07/21/24 10:50:00.0,31392.6,20.55,49174.3,32.1321
07/21/24 11:00:00.0,31463.8,20.84,48981.6,31.9910
07/21/24 11:10:00.0,31526.4,21.17,48736.4,31.8116
07/21/24 11:20:00.0,31654.3,21.70,48391.5,31.5596
07/21/24 11:30:00.0,31719.7,21.95,48237.0,31.4468
07/21/24 11:40:00.0,31735.6,22.05,48158.4,31.3895
07/21/24 11:50:00.0,31776.3,22.20,48067.8,31.3233
07/21/24 12:00:00.0,31771.8,22.26,47998.7,31.2729
07/21/24 12:10:00.0,31796.8,22.47,47825.9,31.1470
07/21/24 12:20:00.0,31860.4,22.67,47721.9,31.0712
07/21/24 12:30:00.0,31885.5,22.87,47561.1,30.9541
07/21/24 12:40:00.0,31958.6,23.20,47346.7,30.7980
07/21/24 12:50:00.0,31942.6,23.14,47378.3,30.8211
07/21/24 13:00:00.0,32013.7,23.38,47249.3,30.7272
07/21/24 13:10:00.0,32043.6,23.47,47204.2,30.6944
07/21/24 13:20:00.0,32066.6,23.58,47130.0,30.6404
07/21/24 13:30:00.0,32048.2,23.55,47129.1,30.6397
07/21/24 13:40:00.0,32078.1,23.61,47112.9,30.6280
07/21/24 13:50:00.0,32103.5,23.66,47099.8,30.6185
07/21/24 14:00:00.0,32182.1,24.04,46851.1,30.4377
07/21/24 14:10:00.0,32196.0,23.98,46925.4,30.4917
07/21/24 14:20:00.0,32152.0,23.89,46943.9,30.5052
07/21/24 14:30:00.0,32158.9,23.92,46922.9,30.4899
07/21/24 14:40:00.0,32158.9,23.92,46920.3,30.4880
07/21/24 14:50:00.0,32186.7,24.00,46882.4,30.4605
