Date Time,DO conc (mg/L)  #21755292,Temp (°C)  #21755292,DO Adj Conc (mg/L) c:1 2,DO Percent Sat (%),Salinity (ppt)
07/19/24 01:00:00.0,9.10,23.30,8.32,116.6,31.0951
07/19/24 01:10:00.0,9.04,23.18,8.26,115.6,31.1227
07/19/24 01:20:00.0,8.98,23.18,8.20,114.8,31.1217
07/19/24 01:30:00.0,8.92,23.12,8.15,113.9,31.1484
07/19/24 01:40:00.0,8.89,23.08,8.12,113.4,31.1640
07/19/24 01:50:00.0,8.33,23.04,7.60,106.2,31.1689
07/19/24 02:00:00.0,8.22,23.08,7.50,104.9,31.1497
07/19/24 02:10:00.0,7.81,23.22,7.13,99.9,31.0958
07/19/24 02:20:00.0,7.18,23.26,6.56,91.9,31.0926
07/19/24 02:30:00.0,8.34,23.12,7.61,106.4,31.1970
07/19/24 02:40:00.0,8.52,22.94,7.77,108.4,31.2198
07/19/24 02:50:00.0,8.70,22.88,7.93,110.5,31.2332
07/19/24 03:00:00.0,8.76,22.86,7.99,111.2,31.2114
07/19/24 03:10:00.0,8.29,22.84,7.56,105.2,31.2183
07/19/24 03:20:00.0,8.07,22.80,7.35,102.3,31.2802
07/19/24 03:30:00.0,7.73,22.80,7.04,98.0,31.2608
07/19/24 03:40:00.0,7.59,22.78,6.92,96.2,31.2485
07/19/24 03:50:00.0,8.30,22.74,7.56,105.1,31.2692
07/19/24 04:00:00.0,8.46,22.74,7.71,107.1,31.2511
07/19/24 04:10:00.0,8.60,22.78,7.84,109.0,31.2079
07/19/24 04:20:00.0,8.57,22.78,7.81,108.6,31.2459
07/19/24 04:30:00.0,8.53,22.78,7.77,108.1,31.2329
07/19/24 04:40:00.0,8.56,22.74,7.80,108.4,31.2254
07/19/24 04:50:00.0,8.48,22.72,7.72,107.3,31.2723
07/19/24 05:00:00.0,7.14,21.96,6.47,89.0,32.0042
07/19/24 05:10:00.0,7.35,21.16,6.64,90.2,32.2288
07/19/24 05:20:00.0,7.84,21.64,7.11,97.1,31.7133
07/19/24 05:30:00.0,7.88,22.00,7.15,98.3,31.6806
07/19/24 05:40:00.0,7.64,21.64,6.92,94.6,31.9457
07/19/24 05:50:00.0,7.10,21.56,6.42,87.8,32.0454
07/19/24 06:00:00.0,7.12,21.34,6.43,87.7,32.1511
07/19/24 06:10:00.0,7.46,21.16,6.74,91.5,32.0409
07/19/24 06:20:00.0,6.81,20.72,6.14,82.8,32.3605
07/19/24 06:30:00.0,6.67,20.44,6.01,80.7,32.4859
07/19/24 06:40:00.0,6.48,20.38,5.83,78.3,32.5405
07/19/24 06:50:00.0,6.37,20.52,5.74,77.2,32.4336
07/19/24 07:00:00.0,6.16,20.82,5.56,75.0,32.1765
07/19/24 07:10:00.0,6.03,20.70,5.43,73.3,32.4449
07/19/24 07:20:00.0,6.35,20.76,5.72,77.3,32.3287
07/19/24 07:30:00.0,6.18,20.60,5.57,74.9,32.3720
07/19/24 07:40:00.0,7.19,20.64,6.48,87.3,32.3020
07/19/24 07:50:00.0,7.62,20.88,6.87,92.9,32.2420
07/19/24 08:00:00.0,7.73,20.94,6.97,94.3,32.2077
07/19/24 08:10:00.0,8.00,21.00,7.22,97.7,32.1577
07/19/24 08:20:00.0,8.00,21.08,7.22,97.9,32.1691
07/19/24 08:30:00.0,8.07,21.10,7.28,98.8,32.1344
07/19/24 08:40:00.0,8.14,21.14,7.35,99.7,32.1098
07/19/24 08:50:00.0,8.11,21.12,7.32,99.3,32.1379
07/19/24 09:00:00.0,8.26,21.10,7.45,101.1,32.1563
07/19/24 09:10:00.0,8.31,21.06,7.49,101.6,32.1565
07/19/24 09:20:00.0,8.36,21.00,7.54,102.1,32.2268
07/19/24 09:30:00.0,9.19,20.30,8.25,110.7,32.7128
07/19/24 09:40:00.0,9.54,19.94,8.55,114.1,32.8468
07/19/24 09:50:00.0,9.10,19.84,8.15,108.6,32.9289
07/19/24 10:00:00.0,8.51,19.76,7.63,101.4,32.8005
07/19/24 10:10:00.0,8.78,19.92,7.88,104.9,32.7098
07/19/24 10:20:00.0,8.77,20.24,7.88,105.4,32.4373
07/19/24 10:30:00.0,8.85,20.84,7.98,107.7,32.1058
07/19/24 10:40:00.0,8.85,21.52,8.00,109.1,31.7615
07/19/24 10:50:00.0,8.90,22.00,8.06,110.7,31.6169
07/19/24 11:00:00.0,8.88,22.20,8.04,110.9,31.5600
07/19/24 11:10:00.0,8.93,22.32,8.09,111.8,31.5290
07/19/24 11:20:00.0,8.97,22.36,8.13,112.3,31.4983
07/19/24 11:30:00.0,9.57,22.38,8.67,119.9,31.5792
07/19/24 11:40:00.0,9.18,22.24,8.31,114.7,31.6784
07/19/24 11:50:00.0,9.51,22.28,8.61,118.9,31.5959
07/19/24 12:00:00.0,9.50,22.22,8.60,118.6,31.6088
07/19/24 12:10:00.0,9.68,22.50,8.78,121.5,31.3224
07/19/24 12:20:00.0,9.37,22.76,8.51,118.2,31.1670
07/19/24 12:30:00.0,9.69,22.86,8.80,122.4,31.1494
07/19/24 12:40:00.0,9.87,22.90,8.96,124.8,31.1112
07/19/24 12:50:00.0,9.76,22.96,8.86,123.5,31.0850
07/19/24 13:00:00.0,9.83,23.18,8.93,124.9,30.9817
07/19/24 13:10:00.0,9.83,23.26,8.94,125.1,30.9475
07/19/24 13:20:00.0,9.91,23.34,9.01,126.3,30.9011
07/19/24 13:30:00.0,10.06,23.10,9.14,127.6,31.0642
07/19/24 13:40:00.0,10.12,22.92,9.18,127.9,31.1288
07/19/24 13:50:00.0,10.06,22.88,9.13,127.1,31.1133
07/19/24 14:00:00.0,10.18,22.86,9.24,128.5,31.1193
07/19/24 14:10:00.0,10.01,22.76,9.08,126.1,31.1850
07/19/24 14:20:00.0,10.22,22.66,9.26,128.5,31.2184
07/19/24 14:30:00.0,10.55,22.58,9.56,132.5,31.3112
07/19/24 14:40:00.0,10.89,22.56,9.86,136.7,31.2725
07/19/24 14:50:00.0,11.23,22.46,10.16,140.7,31.3679
07/19/24 15:00:00.0,11.17,22.02,10.09,138.7,31.6673
07/19/24 15:10:00.0,10.94,21.74,9.87,135.1,31.7680
07/19/24 15:20:00.0,10.96,21.62,9.88,135.0,31.8172
07/19/24 15:30:00.0,10.93,21.56,9.85,134.5,31.8366
07/19/24 15:40:00.0,11.05,21.28,9.94,135.2,32.0243
07/19/24 15:50:00.0,10.92,21.18,9.83,133.4,31.9797
07/19/24 16:00:00.0,10.75,21.28,9.68,131.5,31.8943
07/19/24 16:10:00.0,10.83,21.46,9.76,133.0,31.8309
07/19/24 16:20:00.0,10.53,21.50,9.48,129.4,31.8612
07/19/24 16:30:00.0,10.88,21.48,9.80,133.6,31.8322
07/19/24 16:40:00.0,11.13,21.58,10.03,136.9,31.7510
07/19/24 16:50:00.0,10.81,21.74,9.75,133.4,31.6928
07/19/24 17:00:00.0,10.79,21.84,9.73,133.4,31.6543
07/19/24 17:10:00.0,10.68,21.90,9.63,132.2,31.6336
07/19/24 17:20:00.0,11.38,21.68,10.25,140.2,31.8037
07/19/24 17:30:00.0,11.82,21.56,10.64,145.3,31.8060
07/19/24 17:40:00.0,11.59,21.52,10.44,142.4,31.7892
07/19/24 17:50:00.0,11.42,21.58,10.29,140.4,31.7606
07/19/24 18:00:00.0,11.82,21.48,10.63,145.0,31.9451
07/19/24 18:10:00.0,12.14,21.08,10.91,147.8,31.9820
07/19/24 18:20:00.0,11.06,21.42,9.95,135.5,31.8476
07/19/24 18:30:00.0,11.43,21.34,10.28,139.8,31.9322
07/19/24 18:40:00.0,11.06,21.34,9.95,135.3,31.8607
07/19/24 18:50:00.0,11.26,21.22,10.11,137.4,32.0541
07/19/24 19:00:00.0,11.20,20.74,10.04,135.4,32.2497
07/19/24 19:10:00.0,11.04,20.60,9.89,133.1,32.3111
07/19/24 19:20:00.0,11.02,20.80,9.89,133.3,32.0851
07/19/24 19:30:00.0,10.86,21.00,9.75,131.9,32.0089
07/19/24 19:40:00.0,10.82,21.12,9.72,131.7,31.9669
07/19/24 19:50:00.0,10.81,21.26,9.72,132.0,31.8583
07/19/24 20:00:00.0,10.99,21.64,9.89,135.1,31.7121
07/19/24 20:10:00.0,10.97,21.76,9.88,135.2,31.6629
07/19/24 20:20:00.0,10.94,21.84,9.85,135.0,31.6186
07/19/24 20:30:00.0,10.84,21.86,9.76,133.8,31.6366
07/19/24 20:40:00.0,10.87,21.88,9.79,134.2,31.6106
07/19/24 20:50:00.0,10.89,21.94,9.81,134.6,31.5872
07/19/24 21:00:00.0,10.50,21.94,9.45,129.8,31.6067
07/19/24 21:10:00.0,10.08,21.98,9.08,124.7,31.5580
07/19/24 21:20:00.0,9.90,22.12,8.92,122.8,31.4793
07/19/24 21:30:00.0,9.88,22.22,8.91,122.8,31.4533
07/19/24 21:40:00.0,9.87,22.26,8.90,122.7,31.4375
07/19/24 21:50:00.0,9.90,22.28,8.92,123.1,31.4185
07/19/24 22:00:00.0,9.66,22.24,8.70,120.0,31.4695
07/19/24 22:10:00.0,8.57,22.00,7.70,106.0,31.7839
07/19/24 22:20:00.0,9.96,21.64,8.95,122.3,31.7236
07/19/24 22:30:00.0,10.05,21.78,9.04,123.8,31.6110
07/19/24 22:40:00.0,9.96,21.96,8.96,123.1,31.5617
07/19/24 22:50:00.0,9.77,22.10,8.80,121.0,31.4698
07/19/24 23:00:00.0,9.79,22.30,8.82,121.7,31.3770
07/19/24 23:10:00.0,9.76,22.48,8.80,121.8,31.2524
07/19/24 23:20:00.0,9.98,22.64,9.00,124.9,31.2005
07/19/24 23:30:00.0,10.09,22.68,9.10,126.3,31.2531
07/19/24 23:40:00.0,10.07,22.68,9.08,126.1,31.2312
07/19/24 23:50:00.0,9.66,22.68,8.71,120.9,31.2132
07/20/24 00:00:00.0,9.98,22.66,9.00,124.9,31.2352
07/20/24 00:10:00.0,9.86,22.64,8.89,123.3,31.2100
07/20/24 00:20:00.0,9.63,22.62,8.68,120.4,31.2449
07/20/24 00:30:00.0,9.41,22.60,8.48,117.6,31.2298
07/20/24 00:40:00.0,9.44,22.60,8.51,118.0,31.2403
07/20/24 00:50:00.0,9.32,22.60,8.40,116.4,31.2359
07/20/24 01:00:00.0,9.04,22.58,8.15,112.9,31.2311
07/20/24 01:10:00.0,8.65,22.58,7.80,108.0,31.2313
07/20/24 01:20:00.0,8.68,22.56,7.82,108.3,31.2559
07/20/24 01:30:00.0,8.42,22.52,7.58,105.0,31.2851
07/20/24 01:40:00.0,8.41,22.50,7.57,104.8,31.2827
07/20/24 01:50:00.0,8.28,22.50,7.46,103.2,31.2659
07/20/24 02:00:00.0,8.88,22.48,8.00,110.6,31.2860
07/20/24 02:10:00.0,8.92,22.46,8.03,111.1,31.2975
07/20/24 02:20:00.0,8.78,22.38,7.90,109.2,31.3347
07/20/24 02:30:00.0,8.50,22.32,7.65,105.5,31.3437
07/20/24 02:40:00.0,8.21,22.26,7.38,101.8,31.3662
07/20/24 02:50:00.0,8.29,22.24,7.46,102.8,31.3564
07/20/24 03:00:00.0,8.87,22.26,7.98,110.0,31.3682
07/20/24 03:10:00.0,8.77,22.32,7.89,108.9,31.3371
07/20/24 03:20:00.0,8.83,22.28,7.94,109.5,31.3384
07/20/24 03:30:00.0,9.15,22.26,8.23,113.4,31.2699
07/20/24 03:40:00.0,8.95,22.30,8.05,111.0,31.2538
07/20/24 03:50:00.0,9.15,22.30,8.23,113.5,31.2517
07/20/24 04:00:00.0,8.06,22.26,7.25,99.9,31.3003
07/20/24 04:10:00.0,7.71,22.22,6.93,95.5,31.3369
07/20/24 04:20:00.0,8.29,22.20,7.45,102.6,31.3275
07/20/24 04:30:00.0,8.18,22.14,7.35,101.1,31.3714
07/20/24 04:40:00.0,8.03,22.08,7.21,99.1,31.3723
07/20/24 04:50:00.0,8.46,22.06,7.60,104.4,31.3984
07/20/24 05:00:00.0,8.62,22.08,7.74,106.4,31.3541
07/20/24 05:10:00.0,8.60,22.12,7.73,106.2,31.2720
07/20/24 05:20:00.0,8.80,22.18,7.91,108.8,31.2911
07/20/24 05:30:00.0,8.85,22.20,7.95,109.5,31.2515
07/20/24 05:40:00.0,8.24,22.18,7.40,101.9,31.2718
07/20/24 05:50:00.0,8.28,22.16,7.44,102.3,31.3138
07/20/24 06:00:00.0,8.02,22.14,7.20,99.1,31.3238
07/20/24 06:10:00.0,7.82,22.00,7.01,96.3,31.4541
07/20/24 06:20:00.0,7.58,21.24,6.78,92.0,31.8198
07/20/24 06:30:00.0,7.71,21.06,6.89,93.2,31.9042
07/20/24 06:40:00.0,8.07,20.78,7.20,97.0,32.0542
07/20/24 06:50:00.0,8.16,20.74,7.28,98.0,32.0396
07/20/24 07:00:00.0,8.22,20.74,7.33,98.8,32.0180
07/20/24 07:10:00.0,8.69,21.02,7.76,105.0,31.8368
07/20/24 07:20:00.0,8.80,21.06,7.86,106.4,31.8643
07/20/24 07:30:00.0,8.46,20.98,7.55,102.1,31.9194
07/20/24 07:40:00.0,8.48,20.90,7.57,102.2,31.9321
07/20/24 07:50:00.0,8.55,20.86,7.63,102.9,32.0004
07/20/24 08:00:00.0,8.62,20.78,7.69,103.6,32.0257
07/20/24 08:10:00.0,8.57,20.72,7.64,102.9,32.0842
07/20/24 08:20:00.0,8.48,20.76,7.56,101.8,32.0244
07/20/24 08:30:00.0,8.37,20.90,7.46,100.8,31.9829
07/20/24 08:40:00.0,8.37,20.96,7.47,100.9,31.9335
07/20/24 08:50:00.0,8.52,21.08,7.60,102.9,31.9492
07/20/24 09:00:00.0,8.58,21.10,7.66,103.7,31.8553
07/20/24 09:10:00.0,8.47,21.18,7.56,102.5,31.8364
07/20/24 09:20:00.0,8.49,21.18,7.58,102.8,31.8121
07/20/24 09:30:00.0,9.32,21.22,8.32,112.9,31.8453
07/20/24 09:40:00.0,9.29,21.22,8.29,112.5,31.8431
07/20/24 09:50:00.0,9.41,21.16,8.40,113.8,31.8455
07/20/24 10:00:00.0,10.53,20.92,9.38,126.8,32.0529
07/20/24 10:10:00.0,10.23,20.86,9.11,123.0,31.9928
07/20/24 10:20:00.0,9.68,21.00,8.63,116.7,31.8867
07/20/24 10:30:00.0,9.58,21.14,8.55,115.8,31.8207
07/20/24 10:40:00.0,9.84,21.28,8.78,119.2,31.7234
07/20/24 10:50:00.0,9.63,21.66,8.61,117.6,31.5862
07/20/24 11:00:00.0,9.95,21.66,8.89,121.5,31.5750
07/20/24 11:10:00.0,9.86,21.90,8.82,120.9,31.3787
07/20/24 11:20:00.0,9.71,22.36,8.70,120.1,31.2054
07/20/24 11:30:00.0,9.66,22.66,8.67,120.2,31.1073
07/20/24 11:40:00.0,9.56,22.92,8.59,119.5,30.9774
07/20/24 11:50:00.0,9.51,23.06,8.54,119.2,30.9324
07/20/24 12:00:00.0,9.51,23.14,8.55,119.4,30.9024
07/20/24 12:10:00.0,9.50,23.14,8.54,119.2,30.8996
07/20/24 12:20:00.0,9.30,23.12,8.35,116.7,30.9254
07/20/24 12:30:00.0,9.51,23.12,8.54,119.3,30.8817
07/20/24 12:40:00.0,9.73,23.16,8.74,122.1,30.8567
07/20/24 12:50:00.0,9.75,23.26,8.76,122.6,30.8200
07/20/24 13:00:00.0,9.80,23.32,8.81,123.4,30.8111
07/20/24 13:10:00.0,9.48,23.32,8.52,119.3,30.8087
07/20/24 13:20:00.0,10.10,23.32,9.08,127.1,30.7789
07/20/24 13:30:00.0,10.17,23.36,9.14,128.1,30.7603
07/20/24 13:40:00.0,10.26,23.46,9.22,129.4,30.7165
07/20/24 13:50:00.0,10.40,23.54,9.35,131.4,30.6914
07/20/24 14:00:00.0,10.35,23.52,9.31,130.7,30.6925
07/20/24 14:10:00.0,10.48,23.44,9.42,132.1,30.7819
07/20/24 14:20:00.0,10.39,23.40,9.34,130.9,30.7660
07/20/24 14:30:00.0,10.58,23.44,9.51,133.4,30.7219
07/20/24 14:40:00.0,10.67,23.50,9.59,134.6,30.6907
07/20/24 14:50:00.0,11.34,23.60,10.20,143.4,30.6516
07/20/24 15:00:00.0,11.41,23.66,10.26,144.4,30.6432
07/20/24 15:10:00.0,11.30,23.70,10.16,143.1,30.5886
07/20/24 15:20:00.0,11.31,23.74,10.17,143.3,30.6223
07/20/24 15:30:00.0,11.45,23.80,10.30,145.2,30.5579
07/20/24 15:40:00.0,11.72,23.90,10.54,148.9,30.5195
07/20/24 15:50:00.0,11.72,23.88,10.54,148.9,30.5664
07/20/24 16:00:00.0,11.07,23.60,9.94,139.9,30.6888
07/20/24 16:10:00.0,10.79,23.32,9.68,135.6,30.7942
07/20/24 16:20:00.0,10.71,23.20,9.61,134.3,30.8165
07/20/24 16:30:00.0,10.63,23.12,9.53,133.1,30.8080
07/20/24 16:40:00.0,10.58,23.12,9.49,132.4,30.7333
07/20/24 16:50:00.0,11.22,23.62,10.09,141.7,30.5178
07/20/24 17:00:00.0,11.14,23.80,10.01,141.2,30.5688
07/20/24 17:10:00.0,10.99,23.62,9.87,138.8,30.6837
07/20/24 17:20:00.0,10.69,23.38,9.59,134.4,30.7522
07/20/24 17:30:00.0,10.33,23.18,9.26,129.4,30.8677
07/20/24 17:40:00.0,10.15,22.96,9.09,126.6,30.9250
07/20/24 17:50:00.0,10.15,22.90,9.09,126.4,30.9293
07/20/24 18:00:00.0,10.16,22.88,9.10,126.5,30.9303
07/20/24 18:10:00.0,10.06,22.90,9.01,125.3,30.9068
07/20/24 18:20:00.0,9.85,22.90,8.82,122.7,30.9024
07/20/24 18:30:00.0,9.87,22.90,8.83,122.9,30.9316
07/20/24 18:40:00.0,9.54,22.84,8.54,118.6,30.9794
07/20/24 18:50:00.0,9.81,22.78,8.77,121.8,31.0015
07/20/24 19:00:00.0,9.95,22.72,8.90,123.4,31.0137
07/20/24 19:10:00.0,10.06,22.74,9.00,124.8,30.9838
07/20/24 19:20:00.0,9.96,22.70,8.91,123.5,31.0044
07/20/24 19:30:00.0,9.74,22.44,8.70,120.2,31.0661
07/20/24 19:40:00.0,9.84,22.56,8.79,121.7,31.0460
07/20/24 19:50:00.0,9.74,21.88,8.67,118.8,31.5944
07/20/24 20:00:00.0,10.67,22.14,9.52,130.8,31.2274
07/20/24 20:10:00.0,10.82,22.36,9.66,133.2,31.1562
07/20/24 20:20:00.0,10.64,22.52,9.50,131.4,31.1143
07/20/24 20:30:00.0,10.38,22.52,9.27,128.2,31.1266
07/20/24 20:40:00.0,10.55,22.48,9.42,130.2,31.1483
07/20/24 20:50:00.0,10.26,22.32,9.15,126.2,31.2872
07/20/24 21:00:00.0,10.14,22.32,9.04,124.7,31.2620
07/20/24 21:10:00.0,9.88,22.12,8.80,121.0,31.3325
07/20/24 21:20:00.0,9.58,22.04,8.53,117.2,31.3606
07/20/24 21:30:00.0,9.37,22.00,8.34,114.5,31.3859
07/20/24 21:40:00.0,9.00,22.00,8.01,110.0,31.3488
07/20/24 21:50:00.0,9.08,22.02,8.08,111.0,31.3452
07/20/24 22:00:00.0,9.08,22.06,8.09,111.1,31.2927
07/20/24 22:10:00.0,9.51,22.28,8.48,116.8,31.1639
07/20/24 22:20:00.0,9.39,22.40,8.37,115.6,31.1389
07/20/24 22:30:00.0,9.19,22.40,8.19,113.1,31.1401
07/20/24 22:40:00.0,8.97,22.42,8.00,110.4,31.1055
07/20/24 22:50:00.0,8.89,22.46,7.93,109.5,31.0713
07/20/24 23:00:00.0,8.58,22.74,7.66,106.3,30.9178
07/20/24 23:10:00.0,8.23,22.88,7.35,102.2,30.9118
07/20/24 23:20:00.0,8.06,22.92,7.20,100.1,30.8924
07/20/24 23:30:00.0,8.34,22.82,7.45,103.4,30.8861
07/20/24 23:40:00.0,8.61,22.90,7.69,106.9,30.8915
07/20/24 23:50:00.0,9.17,22.82,8.19,113.7,30.9127
07/21/24 00:00:00.0,9.16,22.76,8.18,113.4,30.8903
07/21/24 00:10:00.0,9.42,22.72,8.41,116.5,30.9243
07/21/24 00:20:00.0,9.30,22.70,8.30,115.0,30.9295
07/21/24 00:30:00.0,9.30,22.70,8.30,115.0,30.9342
07/21/24 00:40:00.0,9.25,22.66,8.25,114.3,30.9436
07/21/24 00:50:00.0,9.21,22.62,8.21,113.7,30.9435
07/21/24 01:00:00.0,8.62,22.62,7.69,106.4,30.9468
07/21/24 01:10:00.0,8.56,22.66,7.63,105.7,30.9296
07/21/24 01:20:00.0,8.46,22.68,7.54,104.5,30.9567
07/21/24 01:30:00.0,8.26,22.64,7.36,102.0,30.9629
07/21/24 01:40:00.0,8.47,22.62,7.55,104.5,30.9752
07/21/24 01:50:00.0,8.76,22.64,7.81,108.1,30.9867
07/21/24 02:00:00.0,8.67,22.64,7.73,107.0,30.9646
07/21/24 02:10:00.0,8.59,22.62,7.65,106.0,30.9556
07/21/24 02:20:00.0,8.57,22.60,7.63,105.7,30.9809
07/21/24 02:30:00.0,8.60,22.54,7.66,105.9,31.0073
07/21/24 02:40:00.0,8.55,22.52,7.61,105.2,30.9877
07/21/24 02:50:00.0,8.53,22.50,7.59,104.9,31.0092
07/21/24 03:00:00.0,8.49,22.44,7.56,104.3,31.0156
07/21/24 03:10:00.0,8.40,22.42,7.48,103.2,30.9984
07/21/24 03:20:00.0,7.88,22.40,7.01,96.7,31.0110
07/21/24 03:30:00.0,7.63,22.42,6.79,93.7,31.0094
07/21/24 03:40:00.0,7.63,22.42,6.79,93.7,31.0301
07/21/24 03:50:00.0,7.60,22.42,6.76,93.3,31.0257
07/21/24 04:00:00.0,7.51,22.42,6.68,92.2,31.0113
07/21/24 04:10:00.0,7.28,22.44,6.48,89.4,31.0023
07/21/24 04:20:00.0,7.58,22.44,6.74,93.1,31.0128
07/21/24 04:30:00.0,7.21,22.46,6.41,88.6,30.9916
07/21/24 04:40:00.0,6.73,22.46,5.99,82.7,31.0024
07/21/24 04:50:00.0,6.08,22.48,5.41,74.7,30.9912
07/21/24 05:00:00.0,7.50,22.46,6.67,92.1,30.9784
07/21/24 05:10:00.0,7.67,22.44,6.82,94.1,30.9978
07/21/24 05:20:00.0,7.60,22.40,6.76,93.2,31.0193
07/21/24 05:30:00.0,7.48,22.36,6.65,91.7,31.0313
07/21/24 05:40:00.0,7.70,22.34,6.84,94.3,31.0257
07/21/24 05:50:00.0,7.65,22.34,6.80,93.7,31.0221
07/21/24 06:00:00.0,7.70,22.32,6.84,94.3,31.0127
07/21/24 06:10:00.0,7.67,22.34,6.82,93.9,31.0037
07/21/24 06:20:00.0,7.74,22.36,6.88,94.8,31.0020
07/21/24 06:30:00.0,7.63,22.38,6.78,93.5,30.9909
07/21/24 06:40:00.0,7.58,22.42,6.74,92.9,30.9481
07/21/24 06:50:00.0,7.51,22.44,6.67,92.1,30.9512
07/21/24 07:00:00.0,7.22,21.26,6.38,86.5,31.7274
07/21/24 07:10:00.0,7.23,20.78,6.38,85.8,31.8664
07/21/24 07:20:00.0,7.79,20.86,6.87,92.6,31.7703
07/21/24 07:30:00.0,7.90,20.76,6.97,93.7,31.8100
07/21/24 07:40:00.0,8.08,20.60,7.12,95.6,31.9506
07/21/24 07:50:00.0,8.11,20.38,7.14,95.5,32.0467
07/21/24 08:00:00.0,8.17,20.22,7.18,95.9,32.1257
07/21/24 08:10:00.0,8.26,19.90,7.25,96.3,32.3186
07/21/24 08:20:00.0,8.03,19.70,7.05,93.3,32.3578
07/21/24 08:30:00.0,7.98,19.78,7.00,92.8,32.3221
07/21/24 08:40:00.0,7.93,20.02,6.97,92.7,32.2043
07/21/24 08:50:00.0,7.87,20.22,6.92,92.3,32.0371
07/21/24 09:00:00.0,7.99,20.40,7.03,94.1,31.9823
07/21/24 09:10:00.0,7.99,20.50,7.03,94.2,31.9477
07/21/24 09:20:00.0,8.13,20.52,7.15,95.9,31.9531
07/21/24 09:30:00.0,8.01,20.60,7.05,94.7,31.8937
07/21/24 09:40:00.0,8.08,20.60,7.11,95.5,31.9091
07/21/24 09:50:00.0,8.18,20.50,7.20,96.5,31.9722
07/21/24 10:00:00.0,8.40,20.52,7.39,99.1,31.9678
07/21/24 10:10:00.0,8.59,20.50,7.56,101.3,31.9433
07/21/24 10:20:00.0,8.79,20.54,7.73,103.7,31.9615
07/21/24 10:30:00.0,9.54,20.32,8.38,112.1,32.1489
07/21/24 10:40:00.0,9.19,19.98,8.06,107.2,32.2567
