Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
E33,7/9/2024,7/9/2024 12:50,,,12:50:00,,26.74,,27.59,,8.53,,7.41,,34,109.1,,,,,,,,,1,,
E33,7/9/2024,7/9/2024 13:00,12,,13:00:00,,26.24,,26.78,,8.35,,7.25,,34,105.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 13:10,,,13:10:00,,26.26,,27.05,,8.55,,7.42,,34,108.4,,,,,,,,,,,
E33,7/9/2024,7/9/2024 13:20,,,13:20:00,,26.34,,27.14,,8.6,,7.47,,34,109.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 13:30,,,13:30:00,,26.4,,27.19,,8.93,,7.75,,34,113.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 13:40,,,13:40:00,,26.46,,27.22,,9.32,,8.09,,34,118.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 13:50,,,13:50:00,,26.52,,27.28,,9.82,,8.53,,34,125,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:00,,,14:00:00,,26.64,,27.52,,10.09,,8.76,,34,128.7,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:10,,,14:10:00,,26.7,,27.79,,10.25,,8.9,,34,130.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:20,,,14:20:00,,27.08,,27.94,,9.66,,8.39,,34,124.2,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:30,,,14:30:00,,27.2,,28.08,,10.07,,8.75,,34,129.8,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:40,,,14:40:00,,27.48,,28.31,,10.6,,9.21,,34,137.3,,,,,,,,,,,
E33,7/9/2024,7/9/2024 14:50,,,14:50:00,,27.56,,28.38,,11.22,,9.75,,34,145.5,,,,,,,,,,,
E33,7/9/2024,7/9/2024 15:00,,,15:00:00,,27.66,,28.46,,11.23,,9.76,,34,145.9,,,,,,,,,,,
E33,7/9/2024,7/9/2024 15:10,,,15:10:00,,27.76,,28.62,,10.76,,9.35,,34,140,,,,,,,,,,,
E33,7/9/2024,7/9/2024 15:20,,,15:20:00,,27.82,,28.65,,11.01,,9.57,,34,143.4,,,,,,,,,,,
