Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
WH1X,6/16/2023,6/16/2023 1:30,,,1:30:00,,21.22,,21.87,,8.5,,7.75,,,102.7,,27.7677,,,33410.1,,43150.8,,,,
WH1X,6/16/2023,6/16/2023 1:40,,,1:40:00,,21.24,,21.88,,8.46,,7.7,,,102.2,,27.9443,,,33609,,43397.1,,,,
WH1X,6/16/2023,6/16/2023 1:50,,,1:50:00,,21.24,,21.87,,8.6,,7.83,,,103.9,,27.9105,,,33566.4,,43349.9,,,,
WH1X,6/16/2023,6/16/2023 2:00,,,2:00:00,,21.22,,21.86,,8.39,,7.65,,,101.4,,27.7837,,,33423.3,,43173.1,,,,
WH1X,6/16/2023,6/16/2023 2:10,,,2:10:00,,21.22,,21.86,,8.35,,7.61,,,100.9,,27.8098,,,33452.4,,43209.4,,,,
WH1X,6/16/2023,6/16/2023 2:20,,,2:20:00,,21.22,,21.86,,8.4,,7.66,,,101.5,,27.7747,,,33415.4,,43160.5,,,,
WH1X,6/16/2023,6/16/2023 2:30,,,2:30:00,,21.22,,21.82,,8.26,,7.53,,,99.8,,27.7677,,,33381,,43150.7,,,,
WH1X,6/16/2023,6/16/2023 2:40,,,2:40:00,,21.12,,21.73,,8.1,,7.38,,,97.7,,27.8224,,,33378.4,,43227,,,,
WH1X,6/16/2023,6/16/2023 2:50,,,2:50:00,,21.14,,21.82,,8.2,,7.47,,,99,,27.859,,,33481.5,,43278,,,,
WH1X,6/16/2023,6/16/2023 3:00,,,3:00:00,,21.16,,21.83,,8.21,,7.49,,,99.1,,27.8418,,,33470.9,,43254.1,,,,
WH1X,6/16/2023,6/16/2023 3:10,,,3:10:00,,21.16,,21.82,,8.16,,7.44,,,98.5,,27.8278,,,33449.7,,43234.5,,,,
WH1X,6/16/2023,6/16/2023 3:20,,,3:20:00,,21.16,,21.81,,8.1,,7.39,,,97.8,,27.8604,,,33478.9,,43280,,,,
WH1X,6/16/2023,6/16/2023 3:30,,,3:30:00,,21.18,,21.82,,8.02,,7.31,,,96.9,,27.8407,,,33465.6,,43252.6,,,,
WH1X,6/16/2023,6/16/2023 3:40,,,3:40:00,,21.18,,21.82,,7.91,,7.22,,,95.6,,27.8007,,,33423.3,,43196.8,,,,
WH1X,6/16/2023,6/16/2023 3:50,,,3:50:00,,21.18,,21.85,,7.69,,7.01,,,92.9,,27.8859,,,33537.2,,43315.6,,,,
WH1X,6/16/2023,6/16/2023 4:00,,,4:00:00,,21.22,,21.82,,7.9,,7.21,,,95.5,,27.897,,,33529.2,,43331,,,,
WH1X,6/16/2023,6/16/2023 4:10,,,4:10:00,,21.12,,21.72,,7.56,,6.89,,,91.3,,27.9486,,,33516,,43402.9,,,,
WH1X,6/16/2023,6/16/2023 4:20,,,4:20:00,,21.04,,21.75,,7.73,,7.05,,,93.2,,27.9159,,,33502.7,,43357.4,,,,
WH1X,6/16/2023,6/16/2023 4:30,,,4:30:00,,21.06,,21.7,,7.49,,6.83,,,90.3,,27.945,,,33500.1,,43398,,,,
WH1X,6/16/2023,6/16/2023 4:40,,,4:40:00,,21.02,,21.7,,7.17,,6.54,,,86.4,,27.9638,,,33521.3,,43424.2,,,,
WH1X,6/16/2023,6/16/2023 4:50,,,4:50:00,,21.02,,21.7,,7.09,,6.47,,,85.5,,27.958,,,33516,,43416.1,,,,
WH1X,6/16/2023,6/16/2023 5:00,,,5:00:00,,21.04,,21.72,,6.21,,5.66,,,74.9,,27.9958,,,33571.7,,43468.8,,,,
WH1X,6/16/2023,6/16/2023 5:10,4,Dsl,5:10:00,,21,,21.61,,4.42,4,4.02,4,,53.3,,28.2305,,,33747.9,,43795.6,,,"Low DO value.  Because this low DO value comes at 05:00 and follows a similar pattern for the previous 72 hrs, this value is believed to be accurate. ",
WH1X,6/16/2023,6/16/2023 5:20,,,5:20:00,,20.86,,21.27,,5.01,,4.55,,,60.2,,28.6004,,,33903.8,,44310,,,,
WH1X,6/16/2023,6/16/2023 5:30,,,5:30:00,,20.62,,21.11,,5.86,,5.32,,,70.1,,28.6812,,,33876.8,,44422.2,,,,
WH1X,6/16/2023,6/16/2023 5:40,,,5:40:00,,20.52,,21.1,,6.48,,5.88,,,77.4,,28.6388,,,33825.7,,44363.4,,,,
WH1X,6/16/2023,6/16/2023 5:50,,,5:50:00,,20.5,,21.07,,6.77,,6.15,,,80.8,,28.6454,,,33812.3,,44372.5,,,,
WH1X,6/16/2023,6/16/2023 6:00,,,6:00:00,,20.48,,21.04,,6.52,,5.92,,,77.8,,28.657,,,33804.2,,44388.6,,,,
WH1X,6/16/2023,6/16/2023 6:10,,,6:10:00,,20.44,,20.81,,6.35,,5.76,,,75.7,,28.9185,,,33917.2,,44751.5,,,,
WH1X,6/16/2023,6/16/2023 6:20,,,6:20:00,,20.18,,20.66,,6.54,,5.93,,,77.6,,28.9865,,,33882.2,,44845.9,,,,
WH1X,6/16/2023,6/16/2023 6:30,,,6:30:00,,20.06,,20.65,,6.71,,6.08,,,79.4,,29.0773,,,33971.3,,44971.8,,,,
WH1X,6/16/2023,6/16/2023 6:40,,,6:40:00,,20.02,,20.64,,6.9,,6.25,,,81.6,,29.0832,,,33971.3,,44980,,,,
WH1X,6/16/2023,6/16/2023 6:50,,,6:50:00,,20,,20.63,,6.88,,6.23,,,81.4,,29.084,,,33965.9,,44981.1,,,,
WH1X,6/16/2023,6/16/2023 7:00,,,7:00:00,,20,,20.63,,7.02,,6.36,,,83,,29.0805,,,33963.2,,44976.3,,,,
WH1X,6/16/2023,6/16/2023 7:10,,,7:10:00,,20,,20.63,,7.31,,6.62,,,86.5,,29.0538,,,33936.1,,44939.2,,,,
WH1X,6/16/2023,6/16/2023 7:20,,,7:20:00,,20,,20.63,,7.62,,6.9,,,90.1,,29.1458,,,34033.5,,45066.7,,,,
WH1X,6/16/2023,6/16/2023 7:30,,,7:30:00,,20,,20.63,,7.61,,6.89,,,90,,29.101,,,33987.5,,45004.6,,,,
WH1X,6/16/2023,6/16/2023 7:40,,,7:40:00,,20,,20.61,,7.67,,6.95,,,90.7,,29.1215,,,33995.6,,45033,,,,
WH1X,6/16/2023,6/16/2023 7:50,,,7:50:00,,19.98,,20.6,,7.59,,6.88,,,89.8,,29.161,,,34030.8,,45087.8,,,,
WH1X,6/16/2023,6/16/2023 8:00,,,8:00:00,,19.98,,20.6,,7.62,,6.9,,,90.1,,29.1472,,,34017.3,,45068.7,,,,
WH1X,6/16/2023,6/16/2023 8:10,,,8:10:00,,19.98,,20.6,,7.44,,6.75,,,88,,28.9636,,,33825.7,,44814.1,,,,
WH1X,6/16/2023,6/16/2023 8:20,,,8:20:00,,19.98,,20.59,,7.4,,6.71,,,87.6,,28.99,,,33847.2,,44850.7,,,,
WH1X,6/16/2023,6/16/2023 8:30,,,8:30:00,,19.98,,20.6,,7.44,,6.74,,,88,,29.1729,,,34047.1,,45104.3,,,,
WH1X,6/16/2023,6/16/2023 8:40,,,8:40:00,,20,,20.6,,7.53,,6.83,,,89.1,,29.1357,,,34009.1,,45052.8,,,,
WH1X,6/16/2023,6/16/2023 8:50,,,8:50:00,,19.98,,20.59,,7.51,,6.81,,,88.9,,29.1857,,,34055.2,,45122,,,,
WH1X,6/16/2023,6/16/2023 9:00,,,9:00:00,,20.02,,20.6,,7.46,,6.76,,,88.4,,29.1469,,,34022.7,,45068.2,,,,
WH1X,6/16/2023,6/16/2023 9:10,,,9:10:00,,20,,20.6,,7.27,,6.59,,,86.1,,29.1692,,,34047.1,,45099.2,,,,
WH1X,6/16/2023,6/16/2023 9:20,,,9:20:00,,20.06,,20.61,,7.05,,6.39,,,83.6,,29.1692,,,34055.2,,45099.1,,,,
WH1X,6/16/2023,6/16/2023 9:30,,,9:30:00,,20.08,,20.71,,7.19,,6.52,,,85.3,,29.0919,,,34047.1,,44992,,,,
WH1X,6/16/2023,6/16/2023 9:40,,,9:40:00,,20.06,,20.69,,6.96,,6.31,,,82.5,,29.1047,,,34047.1,,45009.7,,,,
WH1X,6/16/2023,6/16/2023 9:50,,,9:50:00,,20.1,,20.71,,7.22,,6.55,,,85.7,,29.0539,,,34009.1,,44939.3,,,,
WH1X,6/16/2023,6/16/2023 10:00,,,10:00:00,,20.1,,20.71,,7.02,,6.37,,,83.3,,29.0685,,,34025.4,,44959.6,,,,
WH1X,6/16/2023,6/16/2023 10:10,11,,10:10:00,,20.1,,20.73,,7.2,,6.54,,,85.5,,29.0513,,,34022.7,,44935.8,,,,
WH1X,6/16/2023,6/16/2023 10:20,,,10:20:00,,20.1,,20.73,,7.38,,6.7,,,87.6,,29.0504,,,34022.7,,44934.5,,1,,
