Date Time,high range High Range (μS/cm),temperature Temp (°C),Specific Conductance (μS/cm),Salinity (ppt)
05/21/24 13:00:00.0,975.5,21.66,,
05/21/24 13:10:00.0,157.2,21.02,,
05/21/24 13:20:00.0,69.2,18.27,,
05/21/24 13:30:00.0,0.0,18.42,,
05/21/24 13:40:00.0,0.0,18.92,,
05/21/24 13:50:00.0,0.0,18.96,,
05/21/24 14:00:00.0,0.0,19.25,,
05/21/24 14:10:00.0,0.0,19.99,,
05/21/24 14:20:00.0,0.0,19.81,,
05/21/24 14:30:00.0,0.0,19.60,,
05/21/24 14:40:00.0,29887.4,17.05,44922.4,29.0416
05/21/24 14:50:00.0,29163.7,13.85,47165.6,30.6663
05/21/24 15:00:00.0,29017.8,13.71,47085.5,30.6081
05/21/24 15:10:00.0,28952.4,13.52,47190.5,30.6844
05/21/24 15:20:00.0,28970.8,13.59,47143.1,30.6499
05/21/24 15:30:00.0,28927.9,13.48,47196.0,30.6884
05/21/24 15:40:00.0,28925.9,13.46,47215.3,30.7025
05/21/24 15:50:00.0,28887.2,13.40,47219.6,30.7056
05/21/24 16:00:00.0,28936.1,13.54,47143.8,30.6505
05/21/24 16:10:00.0,28932.0,13.54,47137.5,30.6459
05/21/24 16:20:00.0,28909.6,13.41,47246.0,30.7248
05/21/24 16:30:00.0,28909.6,13.52,47124.1,30.6362
05/21/24 16:40:00.0,28891.2,13.54,47072.5,30.5986
05/21/24 16:50:00.0,28985.1,13.72,47025.8,30.5647
05/21/24 17:00:00.0,28968.7,13.71,47010.7,30.5537
05/21/24 17:10:00.0,29067.0,13.93,46927.4,30.4932
05/21/24 17:20:00.0,29118.4,13.86,47087.3,30.6094
05/21/24 17:30:00.0,29054.7,13.67,47194.9,30.6876
05/21/24 17:40:00.0,29050.6,13.73,47122.3,30.6348
05/21/24 17:50:00.0,29050.6,13.77,47078.5,30.6030
05/21/24 18:00:00.0,29108.1,13.76,47182.6,30.6787
05/21/24 18:10:00.0,29079.3,13.67,47236.2,30.7176
05/21/24 18:20:00.0,29054.7,13.63,47241.1,30.7212
05/21/24 18:30:00.0,29058.8,13.59,47292.6,30.7586
05/21/24 18:40:00.0,29036.2,13.61,47234.1,30.7162
05/21/24 18:50:00.0,29089.6,13.79,47121.5,30.6342
05/21/24 19:00:00.0,29042.4,13.72,47123.1,30.6354
05/21/24 19:10:00.0,29030.1,13.68,47147.8,30.6534
05/21/24 19:20:00.0,29023.9,13.62,47204.6,30.6947
05/21/24 19:30:00.0,29001.4,13.58,47213.0,30.7008
05/21/24 19:40:00.0,28966.7,13.55,47190.4,30.6844
05/21/24 19:50:00.0,28942.2,13.54,47162.2,30.6638
05/21/24 20:00:00.0,28936.1,13.55,47141.6,30.6489
05/21/24 20:10:00.0,29017.8,13.50,47330.0,30.7859
05/21/24 20:20:00.0,29015.7,13.50,47326.9,30.7837
05/21/24 20:30:00.0,29001.4,13.50,47304.1,30.7671
05/21/24 20:40:00.0,29007.6,13.50,47314.6,30.7746
05/21/24 20:50:00.0,29028.0,13.50,47348.0,30.7990
05/21/24 21:00:00.0,29009.6,13.52,47296.3,30.7613
05/21/24 21:10:00.0,28999.4,13.52,47280.1,30.7496
05/21/24 21:20:00.0,28999.4,13.50,47302.7,30.7660
05/21/24 21:30:00.0,28818.1,13.58,46920.7,30.4883
05/21/24 21:40:00.0,29534.0,15.51,45978.5,29.8049
05/21/24 21:50:00.0,29601.2,15.59,45999.0,29.8198
05/21/24 22:00:00.0,29246.3,14.04,47104.9,30.6222
05/21/24 22:10:00.0,29060.8,13.57,47326.2,30.7831
05/21/24 22:20:00.0,29042.4,13.57,47296.8,30.7617
05/21/24 22:30:00.0,28993.2,13.55,47239.7,30.7202
05/21/24 22:40:00.0,29231.8,14.56,46517.4,30.1955
05/21/24 22:50:00.0,29521.4,15.80,45658.9,29.5736
05/21/24 23:00:00.0,29498.3,15.81,45613.3,29.5407
05/21/24 23:10:00.0,29473.2,15.82,45564.6,29.5055
05/21/24 23:20:00.0,29364.6,15.04,46214.5,29.9759
05/21/24 23:30:00.0,29406.3,15.73,45555.5,29.4989
05/21/24 23:40:00.0,29139.0,14.66,46265.5,30.0128
05/21/24 23:50:00.0,28868.9,13.76,46809.9,30.4078
05/22/24 00:00:00.0,29345.9,15.88,45308.7,29.3205
05/22/24 00:10:00.0,28877.0,13.58,47021.9,30.5619
05/22/24 00:20:00.0,28852.6,13.58,46982.8,30.5334
05/22/24 00:30:00.0,28850.6,14.20,46303.3,30.0403
05/22/24 00:40:00.0,28919.7,14.46,46134.4,29.9178
05/22/24 00:50:00.0,28950.3,14.69,45938.0,29.7756
05/22/24 01:00:00.0,28944.2,14.79,45822.7,29.6922
05/22/24 01:10:00.0,28938.1,14.70,45908.8,29.7545
05/22/24 01:20:00.0,28805.9,14.26,46169.2,29.9431
05/22/24 01:30:00.0,28860.7,14.53,45967.9,29.7972
05/22/24 01:40:00.0,28812.0,14.55,45869.8,29.7262
05/22/24 01:50:00.0,28842.4,14.57,45897.0,29.7460
05/22/24 02:00:00.0,28936.1,15.05,45538.5,29.4866
05/22/24 02:10:00.0,28868.9,14.84,45653.9,29.5700
05/22/24 02:20:00.0,28737.1,14.38,45933.4,29.7723
05/22/24 02:30:00.0,28628.3,14.10,46060.0,29.8639
05/22/24 02:40:00.0,28660.5,14.12,46090.4,29.8859
05/22/24 02:50:00.0,28542.1,13.70,46354.6,30.0774
05/22/24 03:00:00.0,28582.1,13.71,46408.7,30.1167
05/22/24 03:10:00.0,28566.1,13.70,46394.1,30.1061
05/22/24 03:20:00.0,28556.1,13.75,46323.9,30.0552
05/22/24 03:30:00.0,28562.1,13.82,46258.0,30.0074
