Site,Date,Date_Time,Gen_QC,Flags,Time,Time_QC,Temp_DOLog,Temp_DOLog_QC,Temp_CondLog,Temp_CondLog_QC,Raw_DO,Raw_DO_QC,DO,DO_QC,DO_Calibration_QC,DO_Pct_Sat,DO_Pct_Sat_QC,Salinity,Salinity_QC,Sal_Calibration_QC,High_Range,High_Range_QC,Spec_Cond,Spec_Cond_QC,Cal,QA_Comment,Field_Comment
AB2,8/27/2024,8/27/2024 12:40,,,12:40:00,,24.86,,24.7,,9.39,,8.4,,,121.2,,31.333,,,25675.1,,48081,,1,,
AB2,8/27/2024,8/27/2024 12:50,12,,12:50:00,,23.94,,24.51,,9.67,,8.65,,,122.7,,31.1279,,,25428.2,,47799.8,,,,
AB2,8/27/2024,8/27/2024 13:00,,,13:00:00,,23.8,,24.57,,9.61,,8.6,,,121.6,,31.0115,,,25374.4,,47640,,,,
AB2,8/27/2024,8/27/2024 13:10,,,13:10:00,,23.8,,24.57,,9.6,,8.59,,,121.5,,30.9811,,,25352.7,,47598.1,,,,
AB2,8/27/2024,8/27/2024 13:20,,,13:20:00,,23.8,,24.57,,9.7,,8.68,,,122.7,,30.923,,,25310.8,,47518.4,,,,
AB2,8/27/2024,8/27/2024 13:30,,,13:30:00,,23.82,,24.61,,9.97,,8.93,,,126.2,,30.8854,,,25304.2,,47466.7,,,,
AB2,8/27/2024,8/27/2024 13:40,,,13:40:00,,23.82,,24.59,,9.83,,8.8,,,124.4,,30.9189,,,25319.2,,47512.8,,,,
AB2,8/27/2024,8/27/2024 13:50,,,13:50:00,,23.84,,24.64,,9.9,,8.87,,,125.3,,30.8606,,,25302.5,,47432.7,,,,
AB2,8/27/2024,8/27/2024 14:00,,,14:00:00,,23.84,,24.64,,9.88,,8.85,,,125.1,,30.8415,,,25289.1,,47406.4,,,,
AB2,8/27/2024,8/27/2024 14:10,,,14:10:00,,23.86,,24.67,,9.93,,8.89,,,125.7,,30.8131,,,25284.1,,47367.4,,,,
AB2,8/27/2024,8/27/2024 14:20,,,14:20:00,,23.92,,24.73,,10.01,,8.97,,,126.9,,30.7527,,,25270.8,,47284.4,,,,
AB2,8/27/2024,8/27/2024 14:30,,,14:30:00,,23.96,,24.76,,10.01,,8.97,,,127,,30.7289,,,25269.1,,47251.7,,,,
AB2,8/27/2024,8/27/2024 14:40,,,14:40:00,,24,,24.8,,10.12,,9.07,,,128.5,,30.6553,,,25235.8,,47150.5,,,,
AB2,8/27/2024,8/27/2024 14:50,,,14:50:00,,24.02,,24.79,,10.15,,9.1,,,128.9,,30.6704,,,25242.4,,47171.2,,,,
AB2,8/27/2024,8/27/2024 15:00,,,15:00:00,,23.8,,24.53,,9.05,,8.1,,,114.4,,30.8106,,,25214.2,,47364,,,,
AB2,8/27/2024,8/27/2024 15:10,,,15:10:00,,23.74,,24.61,,10.19,,9.13,,,128.7,,30.7317,,,25197.5,,47255.5,,,,
AB2,8/27/2024,8/27/2024 15:20,,,15:20:00,,23.82,,24.63,,10.43,,9.34,,,131.9,,30.7533,,,25224.1,,47285.2,,,,
AB2,8/27/2024,8/27/2024 15:30,,,15:30:00,,23.74,,24.4,,9.65,,8.63,,,121.9,,30.8803,,,25200.9,,47459.8,,,,
AB2,8/27/2024,8/27/2024 15:40,,,15:40:00,,23.58,,24.27,,8,,7.15,,,100.7,,30.9291,,,25171,,47526.8,,,,
AB2,8/27/2024,8/27/2024 15:50,,,15:50:00,,23.32,,23.98,,7.78,,6.95,,,97.5,,31.0976,,,25146.1,,47758.1,,,,
AB2,8/27/2024,8/27/2024 16:00,,,16:00:00,,23.24,,24,,7.84,,7,,,98.1,,31.0872,,,25149.4,,47743.9,,,,
AB2,8/27/2024,8/27/2024 16:10,,,16:10:00,,23.48,,24.39,,8.31,,7.43,,,104.4,,30.8111,,,25147.7,,47364.7,,,,
AB2,8/27/2024,8/27/2024 16:20,,,16:20:00,,23.58,,24.37,,8.63,,7.72,,,108.6,,30.8334,,,25154.4,,47395.3,,,,
AB2,8/27/2024,8/27/2024 16:30,,,16:30:00,,23.78,,24.73,,10,,8.96,,,126.3,,30.5997,,,25166,,47074,,,,
AB2,8/27/2024,8/27/2024 16:40,,,16:40:00,,23.86,,24.62,,9.07,,8.13,,,114.8,,30.6429,,,25142.8,,47133.5,,,,
AB2,8/27/2024,8/27/2024 16:50,,,16:50:00,,23.78,,24.58,,8.99,,8.05,,,113.6,,30.6742,,,25146.1,,47176.5,,,,
AB2,8/27/2024,8/27/2024 17:00,,,17:00:00,,23.8,,24.61,,9.11,,8.16,,,115.1,,30.6482,,,25142.8,,47140.7,,,,
AB2,8/27/2024,8/27/2024 17:10,,,17:10:00,,23.86,,24.68,,9.29,,8.32,,,117.5,,30.5767,,,25126.2,,47042.3,,,,
AB2,8/27/2024,8/27/2024 17:20,,,17:20:00,,23.98,,24.8,,9.54,,8.55,,,120.9,,30.5162,,,25142.8,,46959.1,,,,
AB2,8/27/2024,8/27/2024 17:30,,,17:30:00,,23.98,,24.63,,9.02,,8.08,,,114.4,,30.7315,,,25215.8,,47255.3,,,,
AB2,8/27/2024,8/27/2024 17:40,,,17:40:00,,23.74,,24.53,,8.74,,7.82,,,110.3,,30.7749,,,25197.5,,47314.9,,,,
AB2,8/27/2024,8/27/2024 17:50,,,17:50:00,,23.92,,24.73,,9.31,,8.34,,,117.9,,30.6542,,,25210.8,,47148.9,,,,
AB2,8/27/2024,8/27/2024 18:00,,,18:00:00,,24.1,,24.86,,9.08,,8.14,,,115.4,,30.544,,,25195.9,,46997.3,,,,
AB2,8/27/2024,8/27/2024 18:10,,,18:10:00,,24.04,,24.85,,9.37,,8.4,,,118.9,,30.5365,,,25185.9,,46987,,,,
AB2,8/27/2024,8/27/2024 18:20,,,18:20:00,,24.04,,24.84,,9.12,,8.17,,,115.7,,30.5336,,,25179.3,,46983,,,,
AB2,8/27/2024,8/27/2024 18:30,,,18:30:00,,24.16,,25.02,,9.8,,8.79,,,124.6,,30.3966,,,25169.3,,46794.4,,,,
AB2,8/27/2024,8/27/2024 18:40,,,18:40:00,,24.22,,25.02,,9.71,,8.71,,,123.6,,30.3757,,,25154.4,,46765.6,,,,
AB2,8/27/2024,8/27/2024 18:50,,,18:50:00,,24.22,,25.02,,9.72,,8.72,,,123.7,,30.2855,,,25088.2,,46641.4,,,,
AB2,8/27/2024,8/27/2024 19:00,,,19:00:00,,24.28,,25.03,,9.65,,8.66,,,123,,30.2579,,,25073.3,,46603.3,,,,
AB2,8/27/2024,8/27/2024 19:10,,,19:10:00,,24.26,,25.07,,9.58,,8.6,,,122,,30.2256,,,25070,,46558.9,,,,
AB2,8/27/2024,8/27/2024 19:20,,,19:20:00,,24.34,,25.17,,10.01,,8.99,,,127.7,,30.1154,,,25038.7,,46407,,,,
AB2,8/27/2024,8/27/2024 19:30,,,19:30:00,,24.38,,25.2,,9.74,,8.75,,,124.3,,30.0901,,,25035.4,,46372,,,,
AB2,8/27/2024,8/27/2024 19:40,,,19:40:00,,24.34,,25.12,,9.6,,8.62,,,122.4,,30.0943,,,24999.2,,46377.8,,,,
AB2,8/27/2024,8/27/2024 19:50,,,19:50:00,,24.36,,25.14,,9.49,,8.53,,,121.1,,30.0778,,,24997.5,,46355.1,,,,
AB2,8/27/2024,8/27/2024 20:00,,,20:00:00,,24.44,,25.25,,9.8,,8.79,,,125.2,,30.3434,,,25250.8,,46721.2,,,,
AB2,8/27/2024,8/27/2024 20:10,,,20:10:00,,24.42,,25.14,,9.35,,8.38,,,119.4,,30.3901,,,25230.8,,46785.5,,,,
AB2,8/27/2024,8/27/2024 20:20,,,20:20:00,,24.38,,25.19,,9.61,,8.62,,,122.6,,30.3689,,,25240.8,,46756.3,,,,
AB2,8/27/2024,8/27/2024 20:30,,,20:30:00,,24.4,,25.19,,9.21,,8.26,,,117.6,,30.348,,,25225.8,,46727.4,,,,
AB2,8/27/2024,8/27/2024 20:40,,,20:40:00,,24.4,,25.2,,9.63,,8.64,,,122.9,,30.3404,,,25225.8,,46717,,,,
AB2,8/27/2024,8/27/2024 20:50,,,20:50:00,,24.42,,25.27,,9.65,,8.66,,,123.2,,30.2946,,,25227.5,,46654,,,,
AB2,8/27/2024,8/27/2024 21:00,,,21:00:00,,24.42,,25.17,,9.24,,8.29,,,118,,30.3435,,,25214.2,,46721.3,,,,
AB2,8/27/2024,8/27/2024 21:10,,,21:10:00,,24.38,,25.17,,9.03,,8.09,,,115.2,,30.3852,,,25245.8,,46778.7,,,,
AB2,8/27/2024,8/27/2024 21:20,,,21:20:00,,24.36,,25.15,,8.8,,7.89,,,112.2,,30.3531,,,25212.5,,46734.6,,,,
AB2,8/27/2024,8/27/2024 21:30,,,21:30:00,,24.34,,25.07,,8.29,,7.43,,,105.7,,30.3998,,,25207.5,,46798.9,,,,
AB2,8/27/2024,8/27/2024 21:40,,,21:40:00,,24.3,,25.07,,8.31,,7.44,,,105.8,,30.4528,,,25247.4,,46871.8,,,,
AB2,8/27/2024,8/27/2024 21:50,,,21:50:00,,24.28,,25.06,,8.24,,7.38,,,104.9,,30.4409,,,25234.1,,46855.4,,,,
AB2,8/27/2024,8/27/2024 22:00,,,22:00:00,,24.26,,25.02,,8.44,,7.56,,,107.4,,30.4538,,,25224.1,,46873.2,,,,
AB2,8/27/2024,8/27/2024 22:10,,,22:10:00,,24.22,,25.01,,8.78,,7.86,,,111.6,,30.4665,,,25229.1,,46890.7,,,,
AB2,8/27/2024,8/27/2024 22:20,,,22:20:00,,24.22,,25.03,,8.75,,7.84,,,111.3,,30.4297,,,25212.5,,46840,,,,
AB2,8/27/2024,8/27/2024 22:30,,,22:30:00,,24.28,,25.07,,8.65,,7.75,,,110.1,,30.4018,,,25212.5,,46801.5,,,,
AB2,8/27/2024,8/27/2024 22:40,,,22:40:00,,24.26,,25.06,,8.73,,7.82,,,111.1,,30.4347,,,25232.5,,46846.9,,,,
AB2,8/27/2024,8/27/2024 22:50,,,22:50:00,,24.32,,25.12,,8.6,,7.7,,,109.5,,30.4133,,,25247.4,,46817.4,,,,
AB2,8/27/2024,8/27/2024 23:00,,,23:00:00,,24.36,,25.15,,8.67,,7.77,,,110.5,,30.3877,,,25244.1,,46782.2,,,,
AB2,8/27/2024,8/27/2024 23:10,,,23:10:00,,24.38,,25.15,,8.62,,7.72,,,109.9,,30.3869,,,25244.1,,46781.1,,,,
AB2,8/27/2024,8/27/2024 23:20,,,23:20:00,,24.38,,25.15,,8.63,,7.73,,,110,,30.3884,,,25245.8,,46783.1,,,,
AB2,8/27/2024,8/27/2024 23:30,,,23:30:00,,24.36,,25.15,,8.49,,7.6,,,108.2,,30.383,,,25242.4,,46775.7,,,,
AB2,8/27/2024,8/27/2024 23:40,,,23:40:00,,24.3,,25.06,,8.45,,7.57,,,107.6,,30.4232,,,25227.5,,46831,,,,
AB2,8/27/2024,8/27/2024 23:50,,,23:50:00,,24.28,,25.06,,8.5,,7.61,,,108.1,,30.4448,,,25244.1,,46860.8,,,,
AB2,8/28/2024,8/28/2024 0:00,,,0:00:00,,24.3,,25.07,,8.12,,7.27,,,103.3,,30.4035,,,25219.1,,46803.9,,,,
AB2,8/28/2024,8/28/2024 0:10,,,0:10:00,,24.28,,25.07,,8.45,,7.56,,,107.5,,30.4476,,,25252.4,,46864.6,,,,
AB2,8/28/2024,8/28/2024 0:20,,,0:20:00,,24.28,,25.05,,8.61,,7.7,,,109.5,,30.4919,,,25275.8,,46925.7,,,,
AB2,8/28/2024,8/28/2024 0:30,,,0:30:00,,24.26,,25.02,,8.55,,7.65,,,108.7,,30.4981,,,25265.8,,46934.1,,,,
