Site,Date_Time,DO
WF4X,2023-09-06 07:18:00,6
WF4X,2023-09-14 08:40:00,5.58
WF4X,2023-09-14 08:46:00,5.58
WF4X,2023-09-17 07:59:00,6.87
WF4X,2023-09-17 08:03:00,6.45
WF4X,2023-09-22 07:10:00,7.72
WF4X,2023-09-22 07:12:00,6.37
WF5N,2023-07-13 09:02:00,
WF5N,2023-07-13 09:22:00,6.3
WF5N,2023-07-13 09:29:00,6.16
WF5N,2023-07-27 07:46:00,
WF5N,2023-07-27 08:19:00,5.710217887
WF5N,2023-07-27 08:20:00,5.496568602
WF5N,2023-08-09 07:18:00,
WF5N,2023-08-11 08:50:00,5.500508526
WF5N,2023-08-11 08:55:00,5.443820754
WF5N,2023-08-17 12:36:00,
WF5N,2023-08-28 09:18:00,5.720003283
WF5N,2023-08-28 09:23:00,4.922883274
WF5N,2023-09-08 08:44:00,
WF5N,2023-09-08 08:46:00,
WF5N,2023-09-26 09:18:00,
WF5N,2023-09-26 09:20:00,
WF6,2023-07-13 09:13:00,
WF6,2023-07-13 09:55:00,7.71
WF6,2023-07-13 10:02:00,8.02
WF6,2023-07-27 07:53:00,5.313737104
WF6,2023-07-27 07:53:00,4.800348351
WF6,2023-07-27 07:57:00,
WF6,2023-08-09 07:26:00,
WF6,2023-08-11 08:17:00,5.753245888
WF6,2023-08-11 08:24:00,5.431104219
WF6,2023-08-17 12:47:00,
WF6,2023-08-28 08:57:00,5.733717595
WF6,2023-08-28 08:59:00,5.015942179
WF6,2023-09-08 09:03:00,
WF6,2023-09-08 09:05:00,
WF6,2023-09-26 08:50:00,
WF6,2023-09-26 08:54:00,
WF8,2023-07-13 11:18:00,6.05
WF8,2023-07-13 11:28:00,0.17
WF8,2023-07-13 11:39:00,3.81
WF8,2023-07-13 11:42:00,4.14
WF8,2023-07-13 11:46:00,4.93
WF8,2023-07-27 10:05:00,3.07620961
WF8,2023-07-27 10:35:00,10.31735529
WF8,2023-07-27 10:45:00,3.758529625
WF8,2023-07-27 10:55:00,3.161317804
WF8,2023-07-27 11:15:00,3.073826591
WF8,2023-08-11 09:15:00,2.778885737
WF8,2023-08-11 09:19:00,2.312804713
WF8,2023-08-11 09:23:00,1.54841928
WF8,2023-08-11 09:24:00,1.234893801
WF8,2023-08-11 09:26:00,5.53418773
WF8,2023-08-28 10:16:00,6.555599426
WF8,2023-08-28 10:17:00,3.587437077
WF8,2023-08-28 10:18:00,2.972197273
WF8,2023-08-28 10:19:00,3.261370107
WF8,2023-08-28 10:20:00,3.493295653
WF8,2023-09-08 09:27:00,
WF8,2023-09-08 09:30:00,
WF8,2023-09-08 09:32:00,
WF8,2023-09-08 09:33:00,
WF8,2023-09-08 09:34:00,
WF8,2023-09-26 11:20:00,
WF8,2023-09-26 11:21:00,
WF8,2023-09-26 11:22:00,
WF8,2023-09-26 11:24:00,
WF8,2023-09-26 11:25:00,
WF9N,2023-07-13 09:22:00,
WF9N,2023-07-13 10:12:00,7.66
WF9N,2023-07-13 10:15:00,7.46
WF9N,2023-07-27 08:03:00,5.791658761
WF9N,2023-07-27 08:06:00,5.485952805
WF9N,2023-07-27 08:08:00,
WF9N,2023-08-09 07:36:00,
WF9N,2023-08-11 08:33:00,5.736097835
WF9N,2023-08-11 08:38:00,5.431104219
WF9N,2023-08-17 12:56:00,
WF9N,2023-08-28 09:02:00,5.899994453
WF9N,2023-08-28 09:06:00,5.538087051
WF9N,2023-09-08 09:19:00,
WF9N,2023-09-08 09:21:00,
WF9N,2023-09-26 09:02:00,
WF9N,2023-09-26 09:05:00,
WF9X,2023-06-09 08:50:00,7.32
WF9X,2023-06-09 08:53:00,8.35
WF9X,2023-06-16 08:49:00,7.24
WF9X,2023-06-16 08:50:00,7.33
WF9X,2023-06-28 09:09:00,6.33
WF9X,2023-06-28 09:10:00,6.95
WF9X,2023-07-07 08:30:00,6.88
WF9X,2023-07-07 08:32:00,7
WF9X,2023-08-10 08:24:00,6.9
WF9X,2023-08-10 08:26:00,6.7
WF9X,2023-08-24 08:55:00,6.02
WF9X,2023-08-24 08:57:00,6.63
WH1N,2023-07-27 06:55:00,
WH1N,2023-08-09 07:00:00,
WH1N,2023-08-17 11:30:00,
WH1X,2023-05-27 08:10:00,7.5
WH1X,2023-06-01 08:46:00,7.5
WH1X,2023-06-06 08:42:00,9
WH1X,2023-06-06 08:58:00,8.5
WH1X,2023-06-11 08:35:00,7
WH1X,2023-06-16 07:45:00,8
WH1X,2023-06-21 08:30:00,8
WH1X,2023-06-27 07:53:00,8.5
WH1X,2023-07-02 07:14:00,7.5
WH1X,2023-07-02 07:28:00,7.5
WH1X,2023-07-05 08:00:00,7
WH1X,2023-07-05 08:15:00,8
WH1X,2023-07-12 07:35:00,7.5
WH1X,2023-07-28 08:25:00,6.5
WH1X,2023-07-28 08:32:00,6.5
WH1X,2023-07-28 08:40:00,6.5
WH1X,2023-08-03 08:25:00,6.5
WH1X,2023-08-03 08:44:00,5.5
WH1X,2023-08-10 07:50:00,8
WH1X,2023-08-17 08:40:00,7
WH1X,2023-08-17 08:55:00,6.5
WH1X,2023-08-23 08:28:00,6
WH1X,2023-08-29 08:40:00,8
WH1X,2023-09-03 08:47:00,7
WH1X,2023-09-07 08:40:00,8
WH1X,2023-09-13 08:35:00,8
WH1X,2023-09-13 08:50:00,8
WH1X,2023-09-19 08:15:00,8
WH1X,2023-09-23 08:20:00,7.5
WH1X,2023-09-28 08:50:00,7.5
WH1X,2023-09-28 09:00:00,7.5
WH2,2023-05-31 08:40:00,4.6
WH2,2023-06-06 08:30:00,6
WH2,2023-06-06 08:45:00,6
WH2,2023-06-10 07:20:00,4
WH2,2023-06-15 08:40:00,3.5
WH2,2023-06-21 07:55:00,4.5
WH2,2023-06-27 08:45:00,4.5
WH2,2023-07-01 08:00:00,5
WH2,2023-07-01 08:15:00,5.5
WH2,2023-07-06 08:30:00,6
WH2,2023-07-12 08:15:00,5
WH2,2023-07-18 08:40:00,5
WH2,2023-07-18 08:50:00,5.5
WH2,2023-07-22 08:45:00,5
WH2,2023-07-22 08:53:00,5
WH2,2023-07-22 09:02:00,5
WH2,2023-07-27 06:05:00,
WH2,2023-07-27 06:05:00,
WH2,2023-07-27 06:15:00,
WH2,2023-07-28 09:00:00,4
WH2,2023-08-03 08:45:00,5
WH2,2023-08-03 09:00:00,5
WH2,2023-08-09 07:39:00,
WH2,2023-08-10 08:45:00,4
WH2,2023-08-16 08:00:00,3.5
WH2,2023-08-16 08:20:00,4.5
WH2,2023-08-17 12:30:00,
WH2,2023-08-24 08:50:00,3.5
WH2,2023-08-29 08:35:00,4
WH2,2023-08-29 08:55:00,4
WH2,2023-09-02 08:35:00,5.5
WH2,2023-09-02 08:50:00,6
WH2,2023-09-07 08:35:00,4.5
WH2,2023-09-13 08:45:00,5.5
WH2,2023-09-13 09:10:00,6
WH2,2023-09-23 08:45:00,5
WH3,2023-07-27 06:45:00,
WH3,2023-08-09 07:10:00,
WH3,2023-08-17 11:40:00,
WI1,2023-05-26 06:24:00,9
WI1,2023-05-26 06:40:00,6
WI1,2023-06-01 07:00:00,8.5
WI1,2023-06-01 07:12:00,8
WI1,2023-06-07 06:20:00,8
WI1,2023-06-07 06:38:00,8.5
WI1,2023-06-10 06:30:00,9
WI1,2023-06-10 06:45:00,7
WI1,2023-06-15 06:35:00,7
WI1,2023-06-15 06:50:00,7
WI1,2023-06-21 06:40:00,6
WI1,2023-06-21 07:00:00,7
WI1,2023-06-27 06:55:00,8.5
WI1,2023-06-27 07:10:00,8.5
WI1,2023-07-01 07:00:00,6.5
WI1,2023-07-01 07:20:00,7.5
WI1,2023-07-06 08:05:00,8
WI1,2023-07-06 08:20:00,7
WI1,2023-07-12 07:17:00,8
WI1,2023-07-12 07:34:00,8
WI1,2023-07-13 08:48:00,
WI1,2023-07-18 06:40:00,7.5
WI1,2023-07-18 06:55:00,8.5
WI1,2023-07-22 07:10:00,7
WI1,2023-07-22 07:25:00,6.5
WI1,2023-07-27 07:42:00,
WI1,2023-07-28 07:10:00,7.5
WI1,2023-07-28 07:30:00,5.5
WI1,2023-08-03 07:03:00,7.5
WI1,2023-08-03 07:20:00,7
WI1,2023-08-09 07:10:00,
WI1,2023-08-10 07:15:00,8.5
WI1,2023-08-10 07:25:00,8.5
WI1,2023-08-16 07:20:00,7
WI1,2023-08-16 07:40:00,7
WI1,2023-08-17 12:17:00,
WI1,2023-08-28 06:45:00,8
WI1,2023-08-28 07:00:00,8.5
WI1,2023-09-02 07:15:00,8.5
WI1,2023-09-02 07:31:00,7.5
WI1,2023-09-07 06:45:00,5.5
WI1,2023-09-07 07:56:00,6.5
WI1,2023-09-13 07:05:00,7
WI1,2023-09-13 07:20:00,6.5
WI1,2023-09-19 07:20:00,7.5
WI1,2023-09-19 07:35:00,6.5
WI1,2023-09-23 06:05:00,6.5
WI1,2023-09-23 06:20:00,7.5
WR1N,2023-07-13 08:39:00,5.6
WR1N,2023-07-13 08:43:00,5.3
WR1N,2023-08-09 08:12:00,5.48
WR1N,2023-08-09 08:14:00,5.42
WR1N,2023-08-17 12:01:00,4.76
WR1N,2023-08-17 12:02:00,4.69
WR1X,2023-05-31 06:46:00,7.44
WR1X,2023-05-31 06:48:00,6.44
WR1X,2023-06-15 07:08:00,6.44
WR1X,2023-06-15 07:12:00,6.12
WR1X,2023-06-22 07:10:00,5.67
WR1X,2023-06-22 07:12:00,5.51
WR1X,2023-06-27 07:32:00,5.04
WR1X,2023-06-27 07:35:00,4.86
WR1X,2023-07-06 06:47:00,5.53
WR1X,2023-07-06 06:49:00,4.28
WR1X,2023-07-11 07:18:00,4.56
WR1X,2023-07-11 07:20:00,4.22
WR1X,2023-07-19 07:20:00,5.36
WR1X,2023-07-19 07:22:00,4.66
WR1X,2023-07-25 07:02:00,4.71
WR1X,2023-07-25 07:05:00,4.11
WR1X,2023-08-15 08:00:00,6.41
WR1X,2023-08-15 08:03:00,5.87
WR1X,2023-08-31 07:44:00,6.07
WR1X,2023-08-31 07:46:00,6.14
WR1X,2023-09-07 07:45:00,5.96
WR1X,2023-09-07 07:47:00,5.2
WR1X,2023-09-19 07:44:00,5.08
WR1X,2023-09-19 07:46:00,5.32
WR2N,2023-07-13 08:51:00,6.61
WR2N,2023-07-13 08:52:00,5.7
WR2N,2023-08-09 08:05:00,5.78
WR2N,2023-08-09 08:07:00,5.53
WR2N,2023-08-17 12:07:00,4.86
WR2N,2023-08-17 12:10:00,4.89
WR2X,2023-05-31 06:58:00,7.02
WR2X,2023-05-31 07:02:00,6.67
WR2X,2023-06-15 07:21:00,6.14
WR2X,2023-06-15 07:23:00,6.36
WR2X,2023-06-22 07:20:00,5.81
WR2X,2023-06-22 07:23:00,5.41
WR2X,2023-06-27 07:42:00,4.99
WR2X,2023-06-27 07:45:00,5.34
WR2X,2023-07-06 07:10:00,5.24
WR2X,2023-07-06 07:13:00,4.37
WR2X,2023-07-11 07:36:00,4.75
WR2X,2023-07-11 07:38:00,5
WR2X,2023-07-19 07:32:00,5.47
WR2X,2023-07-19 07:34:00,4.61
WR2X,2023-07-25 07:35:00,5.14
WR2X,2023-07-25 07:37:00,4.45
WR2X,2023-08-15 08:15:00,6.33
WR2X,2023-08-15 08:18:00,5.79
WR2X,2023-08-31 08:00:00,6.55
WR2X,2023-08-31 08:02:00,6.23
WR2X,2023-09-07 08:00:00,5.99
WR2X,2023-09-07 08:02:00,5.27
WR2X,2023-09-19 08:00:00,5.5
WR2X,2023-09-19 08:02:00,5.65
WR3N,2023-07-13 09:01:00,6.56
WR3N,2023-07-13 09:03:00,5.78
WR3N,2023-08-09 07:54:00,6.88
WR3N,2023-08-09 07:56:00,6.1
WR3N,2023-08-17 12:20:00,5.28
WR3N,2023-08-17 12:22:00,5.41
WR3X,2023-05-26 07:38:00,8
WR3X,2023-05-26 08:04:00,8
WR3X,2023-06-01 07:32:00,8
WR3X,2023-06-01 08:00:00,7.5
WR3X,2023-06-07 07:48:00,8
WR3X,2023-06-07 08:10:00,7.5
WR3X,2023-06-10 07:42:00,7
WR3X,2023-06-10 08:02:00,7.5
WR3X,2023-06-15 07:46:00,7.5
WR3X,2023-06-15 08:09:00,7
WR3X,2023-06-21 07:52:00,7.5
WR3X,2023-06-21 08:11:00,7
WR3X,2023-06-27 08:00:00,6.02
WR3X,2023-06-27 08:03:00,6.26
WR3X,2023-07-06 07:53:00,6.5
WR3X,2023-07-06 08:17:00,6
WR3X,2023-07-12 07:53:00,6.5
WR3X,2023-07-12 08:16:00,7
WR3X,2023-07-18 07:56:00,6.5
WR3X,2023-07-18 08:16:00,7
WR3X,2023-07-22 08:05:00,6
WR3X,2023-07-22 08:27:00,5
WR3X,2023-07-22 08:36:00,5
WR3X,2023-07-22 08:45:00,5
WR3X,2023-07-27 08:03:00,6
WR3X,2023-07-27 08:24:00,5.5
WR3X,2023-08-03 07:52:00,7
WR3X,2023-08-03 08:15:00,6
WR3X,2023-08-09 07:28:00,7.5
WR3X,2023-08-09 07:52:00,6
WR3X,2023-08-16 07:52:00,5.5
WR3X,2023-08-16 08:15:00,6
WR3X,2023-08-24 08:09:00,7
WR3X,2023-08-24 08:35:00,7
WR3X,2023-08-29 08:09:00,6.5
WR3X,2023-08-29 08:30:00,7
WR3X,2023-09-02 07:53:00,7
WR3X,2023-09-02 08:17:00,7.5
WR3X,2023-09-07 07:52:00,7
WR3X,2023-09-07 08:12:00,6.5
WR3X,2023-09-13 07:58:00,6
WR3X,2023-09-13 08:20:00,6
WR3X,2023-09-19 07:41:00,7
WR3X,2023-09-19 08:01:00,6
WR3X,2023-09-23 07:50:00,7.5
WR3X,2023-09-23 08:12:00,7.5
WR4,2023-07-13 09:12:00,7.23
WR4,2023-07-13 09:13:00,7.28
WR4,2023-08-09 07:45:00,6.02
WR4,2023-08-09 07:47:00,5.89
WR4,2023-08-17 12:29:00,5.86
WR4,2023-08-17 12:31:00,5.87
WR5,2023-05-23 07:22:00,7.48
WR5,2023-05-23 07:23:00,7.33
WR5,2023-06-01 07:33:00,6.93
WR5,2023-06-01 07:33:00,6.67
WR5,2023-06-07 07:21:00,7.07
WR5,2023-06-07 07:22:00,6.85
WR5,2023-06-09 06:20:00,6.65
WR5,2023-06-09 06:21:00,6.65
WR5,2023-06-15 07:03:00,6.66
WR5,2023-06-15 07:04:00,6.47
WR5,2023-06-22 07:19:00,6.44
WR5,2023-06-22 07:20:00,6.29
WR5,2023-06-29 07:56:00,6.16
WR5,2023-06-29 07:57:00,6.39
WR5,2023-07-07 08:05:00,6.54
WR5,2023-07-07 08:07:00,5.66
WR5,2023-07-13 09:21:00,6.63
WR5,2023-07-13 09:22:00,6.53
WR5,2023-08-03 08:54:00,5.6
WR5,2023-08-03 08:57:00,5.54
WR5,2023-08-09 07:36:00,5.9
WR5,2023-08-09 07:38:00,5.8
WR5,2023-08-17 12:41:00,5.55
WR5,2023-08-17 12:43:00,5.1
WR5,2023-08-29 08:56:00,6.33
WR5,2023-08-29 08:57:00,6.19
WR5,2023-09-19 07:43:00,5.62
WR5,2023-09-19 07:44:00,5.6
WR5,2023-09-22 07:50:00,7.34
WR5,2023-09-22 07:51:00,7.27
WR5,2023-09-28 08:03:00,8.39
WR5,2023-09-28 08:04:00,8.31
WR5,2023-10-06 08:15:00,7.47
WR5,2023-10-06 08:16:00,7.37
WR5,2023-10-12 08:11:00,7.62
WR5,2023-10-12 08:12:00,7.43
WR6,2023-05-23 07:14:00,7.42
WR6,2023-05-23 07:15:00,7.52
WR6,2023-06-01 07:26:00,7.09
WR6,2023-06-01 07:27:00,7.1
WR6,2023-06-07 07:14:00,7.29
WR6,2023-06-07 07:16:00,7.18
WR6,2023-06-09 06:26:00,6.87
WR6,2023-06-09 06:27:00,6.69
WR6,2023-06-15 06:56:00,6.7
WR6,2023-06-15 06:57:00,6.65
WR6,2023-06-22 07:11:00,6.54
WR6,2023-06-22 07:12:00,6.25
WR6,2023-06-29 07:48:00,6.6
WR6,2023-06-29 07:50:00,6.02
WR6,2023-07-07 07:53:00,6.48
WR6,2023-07-07 07:55:00,5.32
WR6,2023-07-13 09:31:00,6.3
WR6,2023-07-13 09:32:00,6.12
WR6,2023-08-03 07:51:00,5.67
WR6,2023-08-03 07:53:00,5.51
WR6,2023-08-09 07:26:00,6.43
WR6,2023-08-09 07:28:00,6.43
WR6,2023-08-17 12:49:00,5.63
WR6,2023-08-17 12:51:00,5.55
WR6,2023-08-29 09:20:00,6.13
WR6,2023-08-29 09:22:00,6.04
WR6,2023-09-05 08:00:00,6.24
WR6,2023-09-05 08:01:00,6.15
WR6,2023-09-19 07:53:00,6.26
WR6,2023-09-19 07:54:00,5.6
WR6,2023-09-22 07:59:00,7.29
WR6,2023-09-22 08:00:00,7.35
WR6,2023-09-28 07:55:00,8.31
WR6,2023-09-28 07:56:00,8.28
WR6,2023-10-06 08:09:00,7.48
WR6,2023-10-06 08:10:00,7.45
WR6,2023-10-12 08:04:00,7.71
WR6,2023-10-12 08:05:00,7.37
WR7,2023-05-23 07:04:00,7.76
WR7,2023-05-23 07:05:00,7.78
WR7,2023-06-01 07:18:00,7.3
WR7,2023-06-01 07:19:00,7.21
WR7,2023-06-07 07:06:00,7.37
WR7,2023-06-07 07:07:00,7.32
WR7,2023-06-09 06:33:00,6.96
WR7,2023-06-09 06:34:00,6.93
WR7,2023-06-15 06:46:00,6.83
WR7,2023-06-15 06:47:00,6.41
WR7,2023-06-22 07:01:00,6.86
WR7,2023-06-22 07:02:00,6.75
WR7,2023-06-29 07:38:00,6.82
WR7,2023-06-29 07:39:00,6.83
WR7,2023-07-07 07:43:00,6.41
WR7,2023-07-07 07:44:00,5.89
WR7,2023-07-13 09:41:00,6.75
WR7,2023-07-13 09:42:00,6.65
WR7,2023-08-03 07:41:00,5.78
WR7,2023-08-03 07:44:00,5.36
WR7,2023-08-09 07:15:00,6.48
WR7,2023-08-09 07:17:00,6.36
WR7,2023-08-17 13:02:00,5.94
WR7,2023-08-17 13:04:00,5.91
WR7,2023-08-29 08:15:00,6.6
WR7,2023-08-29 08:44:00,6.55
WR7,2023-09-05 07:45:00,6.42
WR7,2023-09-05 07:46:00,6.25
WR7,2023-09-19 08:01:00,6.45
WR7,2023-09-19 08:02:00,5.6
WR7,2023-09-22 07:42:00,7.74
WR7,2023-09-22 07:43:00,7.61
WR7,2023-09-28 07:47:00,8.28
WR7,2023-09-28 07:48:00,8.14
WR7,2023-10-06 08:03:00,7.56
WR7,2023-10-06 08:04:00,7.57
WR7,2023-10-12 07:57:00,7.71
WR7,2023-10-12 07:58:00,7.52
WW0,2023-09-07 06:50:00,7.84
WW0A,2023-06-09 08:36:00,7.5
WW0A,2023-06-15 08:33:00,8.5
WW0A,2023-06-21 08:31:00,9.5
WW0A,2023-06-28 08:31:00,8.5
WW0A,2023-06-30 08:39:00,9.5
WW0A,2023-07-06 08:57:00,7
WW0A,2023-07-12 08:37:00,8.5
WW0A,2023-07-13 10:13:00,
WW0A,2023-07-19 08:40:00,6.5
WW0A,2023-07-23 08:07:00,8
WW0A,2023-07-23 08:18:00,8.25
WW0A,2023-07-23 08:29:00,8.5
WW0A,2023-07-27 08:15:00,
WW0A,2023-07-27 08:15:00,
WW0A,2023-07-27 08:16:00,
WW0A,2023-07-28 08:35:00,7.5
WW0A,2023-08-04 08:49:00,9.5
WW0A,2023-08-09 07:30:00,
WW0A,2023-08-11 08:32:00,8.5
WW0A,2023-08-17 07:31:00,8
WW0A,2023-08-17 11:55:00,
WW0A,2023-08-25 08:47:00,10
WW1N,2023-05-31 06:33:00,7.83
WW1N,2023-05-31 06:36:00,6.69
WW1N,2023-06-07 08:00:00,7.26
WW1N,2023-06-07 08:04:00,6.43
WW1N,2023-06-15 06:45:00,6.18
WW1N,2023-06-15 06:48:00,6.34
WW1N,2023-06-22 06:48:00,7
WW1N,2023-06-22 06:53:00,6.15
WW1N,2023-06-27 07:20:00,6.81
WW1N,2023-06-27 07:22:00,5.25
WW1N,2023-07-06 06:33:00,6.3
WW1N,2023-07-06 06:35:00,4.48
WW1N,2023-07-11 07:04:00,5.24
WW1N,2023-07-11 07:07:00,4.46
WW1N,2023-07-19 07:00:00,5.57
WW1N,2023-07-19 07:02:00,3.99
WW1N,2023-07-25 06:45:00,3.64
WW1N,2023-07-25 06:47:00,3.8
WW1N,2023-08-30 08:12:00,6.06
WW1N,2023-08-30 08:14:00,6.06
WW1N,2023-09-07 07:22:00,5.61
WW1N,2023-09-07 07:24:00,5.45
WW1X,2023-07-13 10:36:00,
WW1X,2023-07-13 10:36:00,
WW1X,2023-07-13 10:37:00,
WW1X,2023-07-27 08:30:00,
WW1X,2023-08-09 08:00:00,
WW1X,2023-08-09 08:00:00,
WW1X,2023-08-09 08:01:00,
WW1X,2023-08-17 12:15:00,
WW2,2023-05-31 08:16:00,8.36
WW2,2023-05-31 08:18:00,6.71
WW2,2023-06-07 08:22:00,7.15
WW2,2023-06-07 08:25:00,6.63
WW2,2023-06-22 09:05:00,8.21
WW2,2023-06-22 09:06:00,5.75
WW2,2023-08-04 08:58:00,5.46
WW2,2023-08-04 09:00:00,5.37
WW2,2023-08-30 08:40:00,6.06
WW2,2023-08-30 08:42:00,5.95
WW2,2023-09-07 07:10:00,6.06
WW2,2023-09-07 07:12:00,5.43
WW4A,2023-05-26 07:44:00,8.5
WW4A,2023-05-26 07:50:00,9
WW4A,2023-06-01 07:43:00,8.5
WW4A,2023-06-01 07:50:00,8
WW4A,2023-06-06 07:38:00,9
WW4A,2023-06-06 07:48:00,9
WW4A,2023-06-10 07:48:00,7.5
WW4A,2023-06-10 07:55:00,8
WW4A,2023-06-15 07:41:00,7.5
WW4A,2023-06-15 07:48:00,8
WW4A,2023-06-21 07:43:00,7.5
WW4A,2023-06-21 07:51:00,8
WW4A,2023-06-28 08:09:00,7
WW4A,2023-06-28 08:15:00,6.5
WW4A,2023-07-01 08:07:00,7
WW4A,2023-07-01 08:10:00,7
WW4A,2023-07-06 07:46:00,6
WW4A,2023-07-06 07:53:00,5.5
WW4A,2023-07-11 07:48:00,5.5
WW4A,2023-07-11 07:58:00,5.5
WW4A,2023-07-18 07:44:00,6
WW4A,2023-07-18 07:53:00,6.5
WW4A,2023-07-22 08:14:00,7
WW4A,2023-07-22 08:18:00,7.25
WW4A,2023-07-22 08:23:00,7.5
WW4A,2023-07-22 08:34:00,6.5
WW4A,2023-07-22 08:39:00,6
WW4A,2023-07-22 08:44:00,5.5
WW4A,2023-07-27 07:42:00,6
WW4A,2023-07-27 07:49:00,5.5
WW4A,2023-08-03 07:45:00,7.5
WW4A,2023-08-03 07:52:00,6.5
WW4A,2023-08-10 07:44:00,7.5
WW4A,2023-08-10 07:50:00,7
WW4A,2023-08-16 07:50:00,7.5
WW4A,2023-08-16 07:58:00,7
WW4A,2023-08-24 07:40:00,8
WW4A,2023-08-24 07:57:00,7
WW4A,2023-08-29 07:45:00,8.5
WW4A,2023-08-29 07:51:00,8
WW4A,2023-09-02 07:53:00,7.5
WW4A,2023-09-02 08:00:00,8
WW4A,2023-09-07 07:41:00,7
WW4A,2023-09-07 07:47:00,8.5
WW4A,2023-09-13 08:26:00,8
WW4A,2023-09-13 08:34:00,7
WW4A,2023-09-18 07:45:00,7
WW4A,2023-09-18 07:53:00,7.5
WW4A,2023-09-23 07:27:00,8
WW4A,2023-09-23 07:33:00,9
WW5,2023-05-23 06:47:00,7.46
WW5,2023-05-23 06:48:00,7.48
WW5,2023-06-01 07:57:00,7.25
WW5,2023-06-01 07:58:00,7.17
WW5,2023-06-07 06:48:00,7.02
WW5,2023-06-07 06:49:00,6.98
WW5,2023-06-09 06:51:00,6.72
WW5,2023-06-09 06:52:00,6.57
WW5,2023-06-15 06:31:00,7.11
WW5,2023-06-15 06:32:00,6.97
WW5,2023-06-22 06:37:00,6.74
WW5,2023-06-22 06:38:00,6.17
WW5,2023-06-29 07:18:00,5.99
WW5,2023-06-29 07:19:00,5.97
WW5,2023-07-07 07:11:00,5.56
WW5,2023-07-07 07:13:00,5.52
WW5,2023-08-03 07:12:00,5.75
WW5,2023-08-03 07:14:00,5.31
WW5,2023-08-29 08:20:00,6.25
WW5,2023-08-29 08:21:00,6.1
WW5,2023-09-05 07:28:00,6.3
WW5,2023-09-05 07:30:00,6.33
WW5,2023-09-19 07:23:00,6.57
WW5,2023-09-19 07:25:00,6.65
WW5,2023-09-22 07:25:00,7.25
WW5,2023-09-22 07:26:00,7.21
WW5,2023-09-28 07:31:00,7.78
WW5,2023-09-28 07:32:00,7.61
WW5,2023-10-06 07:49:00,7.23
WW5,2023-10-06 07:50:00,7.29
WW5,2023-10-12 07:45:00,7.84
WW5,2023-10-12 07:46:00,7.55
WW6,2023-07-13 09:45:00,
WW6,2023-07-27 07:57:00,
WW6,2023-08-09 07:10:00,
WW6,2023-08-17 11:40:00,
